"material","disposition","warmMaterial","Air_DEQ_Air PM2.5_kg PM2.5 eq.","Energy_DEQ_Energy demand_MJ","Energy_WARM_Energy use_MJ","Eutrophication_DEQ_Eutrophication_kg N eq.","GHG's_DEQ_Global warming 100_kg CO2 eq.","GHG's_DEQ_Global warming 100(B)_kg CO2 eq.","GHG's_DEQ_Global warming 20_kg CO2 eq.","GHG's_DEQ_Global warming 20(B)_kg CO2 eq.","GHG's_WARM_Global warming_kg CO2 eq.","Toxicity_DEQ_Human toxicity_CTUh","Water_DEQ_Water consumption_kg"
"EPS","production",NA,0.19038987694295,80619.3264754016,NA,0.244830921370274,2570.35166690586,2572.51093241233,3089.49903676971,3091.23883778664,NA,2.62716134330619e-06,12476.9060832494
"EPS","recycling",NA,-0.100733073061067,-56746.8018918861,NA,-0.101919176217238,-1649.09583538049,-1649.35425897063,-2038.50183733423,-2038.70910312638,NA,-1.39384147729997e-06,-7023.90268323408
"FoodWaste","anaerobicDigestion","Food Waste",0.12158164476491,-5592.49067097309,-1520.6442545023,0.307444850516307,140.216407284071,161.688678108795,507.429113854373,516.449604212939,-41.6670681020128,3.85096521726875e-05,1230.13522060335
"FoodWaste","combustion","Food Waste",0.00659400401213854,-574.113923301676,-2355.52221919687,0.0232181932133061,-2.57512923726807,564.786058886308,-1.04153258926685,566.31862874125,-134.261570651964,2.15767835474962e-08,-175.066211901372
"FoodWaste","composting","Food Waste",0.0276168323640281,-543.11278049383,616.1525872,0.0566137868360415,-68.6436663298041,403.066000880116,-26.5573200230891,445.155021176933,-176.01201959603,6.38547631917614e-07,158.511892828043
"FoodWaste","landfilling","Food Waste",0.033177874318049,319.65400412599,11.8202147065335,1.58400439335601,277.81182485644,423.684665876862,985.879848937362,1111.75753660403,542.179842989981,2.06769687491596e-07,-250.753838027165
"FoodWaste","production","Food Waste",1.98559321505636,39043.8618319711,15360.6025878392,16.3967932232144,1690.92293009312,307.510150894868,3019.53937621585,1600.06558471824,3659.74807954378,5.90618691163135e-05,132157.093270219
"Glass","landfilling","Glass",0.0119914413234302,656.292732961003,283.043033402762,0.00969916737496192,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,1.77891811573199e-07,86.2137150802446
"Glass","production","Glass",1.22793075536052,15440.203876024,7284.70494015407,1.7814705726061,1012.25557204151,952.089975738485,1133.99340663427,1073.48001879083,530.820874316884,3.40945196840341e-05,6926.70334230858
"Glass","recycling","Glass",-0.0898955778191524,-1624.00603490459,-2242.42595765069,-0.0556062489661863,-112.185996415715,-106.302393023666,-86.2334847301772,-81.589890690487,-276.09017645926,-1.87271383589984e-07,-585.523812468579
"Glass","recyclingPozzolan","Glass",-0.103900679088798,-3042.17150831424,NA,-0.0525409961598599,-725.282334667864,-725.18698916742,-745.49571541385,-745.367203495823,NA,-4.26254350424096e-07,-625.14414328929
"Glass","recyclingToFiberglass","Glass",-0.0660394252065024,-1067.74372242294,NA,-0.0217260240351898,-69.4504577582374,-63.6150170888954,-38.5937438925831,-33.9997634192366,NA,7.075401492977e-09,-390.199454046277
"Glass","useAsAggregate","Glass",-0.00184675006654691,-149.707217390131,NA,0.0693798734419179,13.3192404679975,19.2592125621537,56.7286613951046,61.4264084809332,NA,5.79890557778792e-07,2.66906324195588
"HDPE","combustion","HDPE",-0.11714046365823,-33283.0612865616,-19862.9162660968,-0.144789161348395,1015.6254306782,1016.00950635424,715.989294793343,716.431754014594,1285.91909464539,-3.60441572969959e-07,551.508055372979
"HDPE","landfilling","HDPE",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"HDPE","production","HDPE",0.277827064891773,90935.633100776,64479.7242061126,0.325857584903085,3039.58548035953,3042.08024362857,3803.31661917031,3805.66250782724,1419.03926693742,1.53738425341841e-06,15430.1239473496
"HDPE","recycling","HDPE",-0.107919347487909,-53443.3631904316,-53001.3799491613,-0.0519737322172035,-1267.29133717107,-1269.38919540148,-1753.93008055311,-1755.97223699813,-853.043324452014,-7.04708295958946e-07,-6006.52191998226
"LDPE","combustion","LDPE",-0.11714046365823,-33283.0612865616,-19755.5760130701,-0.144789161348395,1015.6254306782,1016.00950635424,715.989294793343,716.431754014594,1294.11832919226,-3.60441572969959e-07,551.508055372979
"LDPE","landfilling","LDPE",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"LDPE","production","LDPE",0.21965830624981,86069.42987046,74822.2561382808,0.30150613319295,2814.49835632463,2815.328797914,3546.00477660572,3546.69388468561,1795.50857874554,1.48214483105069e-06,13663.1416547804
"LDPE","recycling","LDPE",-0.105396079700734,-58542.8458682078,NA,-0.0848390614204223,-1532.94698485566,-1533.4871102854,-2053.43556924858,-2053.91112475664,NA,-7.7396210016797e-07,-7724.23889463338
"Nonrecyclables","combustion","Mixed MSW",-0.00854281513833778,-3692.20000348958,-4969.45615864318,0.00552649229122475,262.809318590341,781.978930244255,243.831257064483,763.004529358299,9.1542228046414,2.40773679957011e-07,-3165.51919864351
"Nonrecyclables","landfilling","Mixed MSW",0.0315101165153509,345.972461124483,-31.2382708714443,1.02653507856935,306.158810911425,393.298917127055,958.955879379144,1027.67213035799,357.22420912306,6.68010661224756e-06,-224.28759648258
"Nonrecyclables","production","Mixed MSW",3.39418375280053,75339.7492579562,NA,26.7419741442255,3668.65392952503,3337.59810531631,4400.98465358369,4067.70676928072,NA,0.000278485688928259,34978.6606504487
"PaperFiber","combustion","Mixed Paper (general)",-0.0105736194654945,-4968.67695260073,-7026.09540663462,-0.010240855122116,-218.044163096948,1024.54758347802,-246.435567959266,996.162767343407,-491.02544955382,-5.99245180579026e-08,-4204.82990057021
"PaperFiber","landfilling","Mixed Paper (general)",0.0471689499553506,83.6724307567726,-158.762186909965,0.487708298140568,435.092117872754,678.67035849629,1608.29993242812,1818.65502544913,143.006575374397,2.26511267117146e-07,-473.822795907225
"PaperFiber","production","Mixed Paper (general)",4.06035001026954,54617.8360036635,31064.0504198388,7.65247935324276,2223.99769801312,1216.77668276004,2650.32795737976,1642.67459520032,6073.72686806441,0.000109942649541306,46581.0500545138
"PaperFiber","recycling","Mixed Paper (general)",-1.98553010288114,-31397.6128391451,-21696.2960784739,-2.65524116181488,-1104.0618847783,-177.347178607859,-1333.84944389451,-407.22294627371,-3545.5235990647,-6.08623798412199e-05,-44612.4992467255
"PET","combustion","PET",-0.0562385246667364,-16236.2298170308,-10535.2470563235,-0.0671994187043733,1177.6439642714,1177.81132141329,1030.64446142047,1030.83830888745,1241.66635728723,-1.72473741611892e-07,1601.21363832644
"PET","landfilling","PET",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"PET","production","PET",0.287942641630717,100073.00004987,52815.0300079522,0.409520326924925,4105.66509768285,4108.1811864932,4838.93100835821,4841.29335259995,2174.55676029087,2.20520593431561e-06,27079.4622301202
"PET","recycling","PET",-0.112064558370212,-60411.2543474978,-33678.395334185,-0.114061391414408,-2122.50545412802,-2123.95500613479,-2579.94982289544,-2581.34053752572,-1148.26445794717,-1.24857205734998e-06,-15621.1795805194
"PlasticFilm","combustion","LLDPE",-0.0283427461949476,-12274.614055386,-19824.1545080594,-0.0562943983998656,1609.99543057965,1609.76528149008,1534.16199670532,1533.94676502857,1288.87992934287,-5.7014705180135e-08,-11553.6775107631
"PlasticFilm","landfilling","LLDPE",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"PlasticFilm","production","LLDPE",0.219613511873077,86051.8779438671,69934.5011619898,0.3014446477907,2813.92440261516,2814.75467485463,3545.28164859581,3545.97061614759,1575.79891359439,1.48184258091014e-06,13660.3553639949
"PlasticFilm","recycling","LLDPE",-0.105396079700734,-58542.8458682078,NA,-0.0848390614204223,-1532.94698485566,-1533.4871102854,-2053.43556924858,-2053.91112475664,NA,-7.7396210016797e-07,-7724.23889463338
"PP","combustion","PP",-0.11714046365823,-33283.0612865616,-19826.1422905228,-0.144789161348395,1015.6254306782,1016.00950635424,715.989294793343,716.431754014594,1288.72809166607,-3.60441572969959e-07,551.508055372979
"PP","landfilling","PP",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"PP","production","PP",0.248109538495442,92497.9707656792,70146.585564746,0.33606659014178,3199.74662804448,3200.3424247491,3973.86024475247,3974.30476796697,1535.03343428331,1.55795027764411e-06,15883.8345927965
"PP","recycling","PP",-0.077334780952757,-53750.698565633,NA,-0.0523932573537249,-1347.43218977284,-1347.58708187289,-1836.76914829106,-1836.86786828984,NA,-7.05003629088683e-07,-6093.49008728814
"PS","combustion","PS",-0.1060057686397,-30179.1791762696,-17890.0421711155,-0.130616666754766,1401.90744075001,1402.25190630955,1130.02811056296,1130.42515252695,1651.55319427293,-3.26385472034547e-07,743.153675256064
"PS","landfilling","PS",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"PS","production","PS",0.266215829464058,94520.7714814648,78975.9154405106,0.377941181303532,3469.35502480585,3470.71368126085,4116.49293326172,4117.70843431409,2499.63189358162,2.34250965611083e-06,16578.2465608114
"PS","recycling","PS",-0.0958904448698708,-56143.3314426529,NA,-0.089904595841875,-1608.20895096068,-1608.67666263133,-1995.87559846167,-1996.29271170203,NA,-1.36885164330041e-06,-6915.58419486035
"RigidPlastic","combustion","Mixed Plastics",-0.0283427461949476,-12274.614055386,-14242.397639695,-0.0562943983998656,1609.99543057965,1609.76528149008,1534.16199670532,1533.94676502857,1259.25398367317,-5.7014705180135e-08,-11553.6775107631
"RigidPlastic","landfilling","Mixed Plastics",0.0119914413234302,656.292732961003,283.043033402762,0.241070320880307,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.15399353970057e-07,86.2137150802446
"RigidPlastic","production","Mixed Plastics",0.271062160741393,94482.4583253957,57450.9982149134,0.356938424150086,3445.85654944288,3447.71270972045,4203.06671936506,4204.77158183631,1874.28698729142,1.76476291683264e-06,19428.7179901866
"RigidPlastic","recycling","Mixed Plastics",-0.184023373952867,-72825.112327536,-41358.0430657781,-0.172347852721936,-2436.54550137444,-2437.83826592949,-3028.65133501676,-3029.85914494361,-1030.93298181448,-1.10215858717099e-06,-14711.2628309649
"ScrapMetal","landfilling","Mixed Metals",0.0119914413234302,656.292732961003,283.043033402762,0.0209281631477364,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.04323154379466e-07,86.2137150802391
"ScrapMetal","production","Mixed Metals",1.23972507421553,33204.4727992902,53661.325579685,0.38318626549093,2720.89467944659,2716.06206509766,2991.81241063604,2986.95456262801,3649.05664311714,6.78205401017804e-06,26602.183552855
"ScrapMetal","recycling","Mixed Metals",-0.873889342160119,-16710.4113653631,-70213.830109433,-0.199314996488441,-1687.42585829239,-1691.29433943379,-1869.45546608057,-1873.32483570858,-4391.16067379307,-2.80783711469346e-06,-16023.402027168
"TinnedCan","landfilling","Steel Cans",0.0119914413234302,656.292732961003,283.043033402762,0.0252949948371486,38.9759305368053,37.1846134164408,43.8386938229896,42.0440143081177,20.254519141196,2.14602009915236e-07,86.2137150802446
"TinnedCan","production","Steel Cans",0.66341119408675,30067.3761510893,31525.6511021203,0.436459056228186,2626.33321235997,2627.6255052991,2961.78283537547,2963.06122365972,3027.47166236084,7.18299139743345e-07,-784.002263532575
"TinnedCan","recycling","Steel Cans",-0.416800087044665,-11934.3865989259,-21065.4562193338,-0.107060436990771,-1464.12962404233,-1467.04858173679,-1666.30133574759,-1669.24386432906,-1832.07541801129,1.41517829434493e-06,-2678.99184096655
"Wood","combustion","Dimensional Lumber",-0.0095539604883411,-5102.00688176498,-8249.29722334769,0.0065449582376466,-242.64461573701,1355.3311540058,-279.464544805834,1318.51904561851,-584.460282345671,-6.39681283846943e-08,-2409.661732218
"Wood","composting","Dimensional Lumber",-0.075511479688968,-2621.75179163955,NA,0.0137477694932271,-94.5445223710328,528.514318898527,-55.8564181229878,567.21507497886,NA,6.18834887999877e-07,103.807850054698
"Wood","landfilling","Dimensional Lumber",0.0659865791268588,-201.655113098515,251.931359607029,0.940229898644602,647.666266917134,1022.20760425843,2444.69786628591,2768.285333988,-1012.30987235862,2.49046711318993e-07,-772.572163124976
"Wood","production","Dimensional Lumber",1.40388255224638,22229.7270425065,3877.30440226917,0.185759806832587,424.153935186072,-1032.63977685259,484.352539974122,-972.446105493878,2020.04215512112,5.13729349685478e-05,4160.82085646125
"YardDebris","anaerobicDigestion","Yard Trimmings",0.12158164476491,-5592.49067097309,-176.448464527237,0.307444850516307,140.216407284071,161.688678108795,507.429113854373,516.449604212939,-89.1609325748468,3.85096521726875e-05,1230.13522060335
"YardDebris","combustion","Yard Trimmings",-0.0080969412274328,-3871.25966846862,-2782.89544884018,-0.00248344825722957,-164.198346420304,924.85787317577,-185.209793077438,903.851263800582,-166.906671162637,-3.84679219911474e-08,-3179.64831849677
"YardDebris","composting","Yard Trimmings",0.0276168323640281,-543.11278049383,616.1525872,0.0566137868360415,-68.6436663298041,403.066000880116,-26.5573200230891,445.155021176933,-146.31201959603,6.38547631917614e-07,158.511892828043
"YardDebris","landfilling","Yard Trimmings",0.049329542213111,62.8333023530382,160.872784241325,0.91644290869429,459.911096778336,718.375298259651,1704.15807558201,1927.38378230445,-179.849239252915,2.27551373750261e-07,-507.70332185163
"YardDebris","production","Yard Trimmings",0.00889222163892035,258.327833312817,0,0.0327297878665514,14.0051726663496,14.3783742497895,16.4780275396367,16.8379175714343,NA,3.43440152826024e-07,-1089.87389626459
"Aluminum","combustion","Aluminum Cans",NA,NA,332.953562629093,NA,NA,NA,NA,NA,34.4322205450257,NA,NA
"Electronics","combustion","Mixed Electronics",NA,NA,-5782.72192522553,NA,NA,NA,NA,NA,386.885418492358,NA,NA
"Glass","combustion","Glass",NA,NA,233.56443945623,NA,NA,NA,NA,NA,26.8403367053342,NA,NA
"ScrapMetal","combustion","Mixed Metals",NA,NA,-11809.9371697683,NA,NA,NA,NA,NA,-1020.78854548749,NA,NA
"TinnedCan","combustion","Steel Cans",NA,NA,-18371.0152267894,NA,NA,NA,NA,NA,-1590.94815294055,NA,NA
"Wood","recycling","Dimensional Lumber",NA,NA,620.31077311896,NA,NA,NA,NA,NA,-2467.97057193842,NA,NA
