"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Energy demand","MJ",2018,"Curry","PaperFiber",140311103.405459,0.258224023102424,"impact"
"Energy demand","MJ",2018,"Curry","PlasticFilm",80359206.7605505,0.147890488773832,"impact"
"Energy demand","MJ",2018,"Curry","ScrapMetal",68173011.6563608,0.12546340887965,"impact"
"Energy demand","MJ",2018,"Curry","TinnedCan",4115873.49632839,0.00757472065294307,"impact"
"Energy demand","MJ",2018,"Deschutes","Aluminum",91562866.9272292,0.019063713027382,"impact"
"Energy demand","MJ",2018,"Deschutes","Cardboard",345716108.888606,0.071979317707838,"impact"
"Energy demand","MJ",2018,"Deschutes","Carpeting",651479941.559663,0.13564043007587,"impact"
"Energy demand","MJ",2018,"Deschutes","FoodWaste",1038683387.10988,0.216257558142091,"impact"
"Energy demand","MJ",2018,"Deschutes","Glass",139777273.89263,0.0291021232368866,"impact"
"Energy demand","MJ",2018,"Deschutes","PaperFiber",1357557960.2558,0.282648373089094,"impact"
"Energy demand","MJ",2018,"Deschutes","PlasticFilm",720169386.472552,0.149941815667806,"impact"
"Energy demand","MJ",2018,"Deschutes","ScrapMetal",418546369.498664,0.0871428357864391,"impact"
"Energy demand","MJ",2018,"Deschutes","TinnedCan",39499007.8763395,0.00822383326659366,"impact"
"Energy demand","MJ",2018,"Douglas","Aluminum",158624213.357845,0.0687898697248248,"impact"
"Energy demand","MJ",2018,"Douglas","Cardboard",149661537.970437,0.0649030654391841,"impact"
"Energy demand","MJ",2018,"Douglas","Carpeting",306701149.262456,0.133005747707779,"impact"
"Energy demand","MJ",2018,"Douglas","FoodWaste",474677842.917784,0.205851466710901,"impact"
"Energy demand","MJ",2018,"Douglas","Glass",44673286.6262795,0.0193732690750617,"impact"
"Energy demand","MJ",2018,"Douglas","PaperFiber",585879375.598104,0.254075749652013,"impact"
"Energy demand","MJ",2018,"Douglas","PlasticFilm",339835868.835512,0.147375136810167,"impact"
"Energy demand","MJ",2018,"Douglas","ScrapMetal",228505279.879458,0.0990948865976846,"impact"
"Energy demand","MJ",2018,"Douglas","TinnedCan",17365471.7550784,0.00753080828238441,"impact"
"Energy demand","MJ",2018,"Gilliam","Aluminum",1185214.91503723,0.0128246316939844,"impact"
"Energy demand","MJ",2018,"Gilliam","Cardboard",5226746.0582089,0.0565560661649355,"impact"
"Energy demand","MJ",2018,"Gilliam","Carpeting",14282191.0787017,0.154540613726335,"impact"
"Energy demand","MJ",2018,"Gilliam","FoodWaste",22104382.7936675,0.23918072963394,"impact"
"Energy demand","MJ",2018,"Gilliam","Glass",1067805.33781224,0.0115542000058971,"impact"
"Energy demand","MJ",2018,"Gilliam","PaperFiber",25591203.7516168,0.276909916131023,"impact"
"Energy demand","MJ",2018,"Gilliam","PlasticFilm",15749525.9438677,0.170417927603122,"impact"
"Energy demand","MJ",2018,"Gilliam","ScrapMetal",6456811.87503076,0.0698660075603362,"impact"
"Energy demand","MJ",2018,"Gilliam","TinnedCan",753190.589208621,0.00814990748042708,"impact"
"Energy demand","MJ",2018,"Grant","Aluminum",3424814.47763349,0.0323368868419894,"impact"
"Energy demand","MJ",2018,"Grant","Cardboard",8386946.16475936,0.079189027858549,"impact"
"Energy demand","MJ",2018,"Grant","Carpeting",15404669.8332177,0.145449941445931,"impact"
"Energy demand","MJ",2018,"Grant","FoodWaste",23841630.2461667,0.225111200747894,"impact"
"Energy demand","MJ",2018,"Grant","Glass",2258684.10373144,0.0213263558511446,"impact"
"Energy demand","MJ",2018,"Grant","PaperFiber",29089861.9044225,0.2746646800274,"impact"
"Energy demand","MJ",2018,"Grant","PlasticFilm",17127247.5498757,0.161714413890754,"impact"
"Energy demand","MJ",2018,"Grant","ScrapMetal",5547462.77763061,0.0523788010334342,"impact"
"Energy demand","MJ",2018,"Grant","TinnedCan",829140.382960628,0.00782869230290344,"impact"
"Energy demand","MJ",2018,"Harney","Aluminum",2974703.65904671,0.0253427528310453,"impact"
"Energy demand","MJ",2018,"Harney","Cardboard",8613614.18377346,0.0733830055903157,"impact"
"Energy demand","MJ",2018,"Harney","Carpeting",16583381.2917285,0.141280806880084,"impact"
"Energy demand","MJ",2018,"Harney","FoodWaste",25665908.4075938,0.218658679152714,"impact"
"Energy demand","MJ",2018,"Harney","Glass",2133372.04155556,0.0181750945783727,"impact"
"Energy demand","MJ",2018,"Harney","PaperFiber",31934314.6033407,0.272061870553069,"impact"
"Energy demand","MJ",2018,"Harney","PlasticFilm",18502869.8460945,0.157633737985465,"impact"
"Energy demand","MJ",2018,"Harney","ScrapMetal",10041918.6381124,0.085551332557511,"impact"
"Energy demand","MJ",2018,"Harney","TinnedCan",928786.107470538,0.00791271987142332,"impact"
"Energy demand","MJ",2018,"Hood River","Aluminum",17957977.0504712,0.0298379899932584,"impact"
"Energy demand","MJ",2018,"Hood River","Cardboard",51451062.6655242,0.085488264554617,"impact"
"Energy demand","MJ",2018,"Hood River","Carpeting",83262026.0354073,0.138343617027716,"impact"
"Energy demand","MJ",2018,"Hood River","FoodWaste",131234574.171653,0.218052172574782,"impact"
"Energy demand","MJ",2018,"Hood River","Glass",18486388.2043125,0.0307159689925817,"impact"
"Energy demand","MJ",2018,"Hood River","PaperFiber",162376828.245843,0.269796434348901,"impact"
"Energy demand","MJ",2018,"Hood River","PlasticFilm",93652670.0515924,0.155608141384055,"impact"
"Energy demand","MJ",2018,"Hood River","ScrapMetal",39049031.4235968,0.0648817294725936,"impact"
"Energy demand","MJ",2018,"Hood River","TinnedCan",4378864.80133555,0.007275681651495,"impact"
"Energy demand","MJ",2018,"Jackson","Aluminum",87093472.0042637,0.0173305886648161,"impact"
"Energy demand","MJ",2018,"Jackson","Cardboard",382090286.206766,0.0760315260223767,"impact"
"Energy demand","MJ",2018,"Jackson","Carpeting",706499965.337167,0.14058528164276,"impact"
"Energy demand","MJ",2018,"Jackson","FoodWaste",1098222425.98117,0.218533498425971,"impact"
"Energy demand","MJ",2018,"Jackson","Glass",114079124.567104,0.0227004198778298,"impact"
"Energy demand","MJ",2018,"Jackson","PaperFiber",1401671414.49311,0.278916320233758,"impact"
"Energy demand","MJ",2018,"Jackson","PlasticFilm",785220988.674801,0.156249850333639,"impact"
"Energy demand","MJ",2018,"Jackson","ScrapMetal",400478160.358366,0.0796904992612228,"impact"
"Energy demand","MJ",2018,"Jackson","TinnedCan",50063303.5676229,0.00996201553762625,"impact"
"Energy demand","MJ",2018,"Jefferson","Aluminum",9446570.55177627,0.0222066886846805,"impact"
"Energy demand","MJ",2018,"Jefferson","Cardboard",25583831.6509621,0.0601416335928771,"impact"
"Energy demand","MJ",2018,"Jefferson","Carpeting",58044060.0213993,0.136448075396817,"impact"
"Energy demand","MJ",2018,"Jefferson","FoodWaste",89834130.3646486,0.211179131657641,"impact"
"Energy demand","MJ",2018,"Jefferson","Glass",6775088.27694807,0.0159266556421498,"impact"
"Energy demand","MJ",2018,"Jefferson","PaperFiber",105998378.585446,0.249177517007514,"impact"
"Energy demand","MJ",2018,"Jefferson","PlasticFilm",64456539.0925264,0.151522321193115,"impact"
"Energy demand","MJ",2018,"Jefferson","ScrapMetal",62221709.9973144,0.146268758145147,"impact"
"Energy demand","MJ",2018,"Jefferson","TinnedCan",3032719.92490607,0.00712921868005879,"impact"
"Energy demand","MJ",2018,"Josephine","Aluminum",46644542.9898836,0.0222372167437274,"impact"
"Energy demand","MJ",2018,"Josephine","Cardboard",161785899.735607,0.0771294536915052,"impact"
"Energy demand","MJ",2018,"Josephine","Carpeting",291722911.318575,0.13907533855588,"impact"
"Energy demand","MJ",2018,"Josephine","FoodWaste",452944946.702683,0.215935976797718,"impact"
"Energy demand","MJ",2018,"Josephine","Glass",44225780.8398521,0.0210841014008793,"impact"
"Energy demand","MJ",2018,"Josephine","PaperFiber",547468232.300627,0.260998799894228,"impact"
"Energy demand","MJ",2018,"Josephine","PlasticFilm",322396195.973468,0.153698452759417,"impact"
"Energy demand","MJ",2018,"Josephine","ScrapMetal",213847172.97983,0.101949030492532,"impact"
"Energy demand","MJ",2018,"Josephine","TinnedCan",16553396.1992704,0.00789162966411322,"impact"
"Energy demand","MJ",2018,"Klamath","Aluminum",38158177.3087422,0.0222426932213062,"impact"
"Energy demand","MJ",2018,"Klamath","Cardboard",109155278.171515,0.0636274459917431,"impact"
"Energy demand","MJ",2018,"Klamath","Carpeting",243888134.67418,0.142164257898963,"impact"
"Energy demand","MJ",2018,"Klamath","FoodWaste",377462889.228161,0.220026003328161,"impact"
"Energy demand","MJ",2018,"Klamath","Glass",33171744.8961363,0.0193360636534164,"impact"
"Energy demand","MJ",2018,"Klamath","PaperFiber",468871012.224165,0.273308496914922,"impact"
"Energy demand","MJ",2018,"Klamath","PlasticFilm",269735190.198343,0.157230704130039,"impact"
"Energy demand","MJ",2018,"Klamath","ScrapMetal",159232983.823804,0.0928181233932953,"impact"
"Energy demand","MJ",2018,"Klamath","TinnedCan",15862223.748065,0.0092462114681535,"impact"
"Energy demand","MJ",2018,"Lake","Aluminum",3364052.18967312,0.021924778916183,"impact"
"Energy demand","MJ",2018,"Lake","Cardboard",9723278.58725222,0.0633702217879908,"impact"
"Energy demand","MJ",2018,"Lake","Carpeting",23406402.0232137,0.15254822477416,"impact"
"Energy demand","MJ",2018,"Lake","FoodWaste",36225848.589782,0.236097324476784,"impact"
"Energy demand","MJ",2018,"Lake","Glass",2707678.06500054,0.0176469446976991,"impact"
"Energy demand","MJ",2018,"Lake","PaperFiber",42591645.8206574,0.277585591912301,"impact"
"Energy demand","MJ",2018,"Lake","PlasticFilm",25889945.8167213,0.168734403088654,"impact"
"Energy demand","MJ",2018,"Lake","ScrapMetal",8313202.10939169,0.0541802290979528,"impact"
"Energy demand","MJ",2018,"Lake","TinnedCan",1214029.4394906,0.00791228124827496,"impact"
"Energy demand","MJ",2018,"Lane","Aluminum",211893608.035164,0.0221962587335547,"impact"
"Energy demand","MJ",2018,"Lane","Cardboard",598703775.024065,0.0627153599318801,"impact"
"Energy demand","MJ",2018,"Lane","Carpeting",1342854777.00583,0.140666593713694,"impact"
"Energy demand","MJ",2018,"Lane","FoodWaste",1929005622.21868,0.202067010356169,"impact"
"Energy demand","MJ",2018,"Lane","Glass",177057629.280357,0.0185471236565305,"impact"
"Energy demand","MJ",2018,"Lane","PaperFiber",2259728255.12091,0.236710835608896,"impact"
"Energy demand","MJ",2018,"Lane","PlasticFilm",1059810874.50864,0.111017206216644,"impact"
"Energy demand","MJ",2018,"Lane","ScrapMetal",1907050993.98056,0.199767221262524,"impact"
"Energy demand","MJ",2018,"Lane","TinnedCan",60260389.7660696,0.00631239052010744,"impact"
"Energy demand","MJ",2018,"Lincoln","Aluminum",26486842.1424617,0.0177878099884953,"impact"
"Energy demand","MJ",2018,"Lincoln","Cardboard",100741479.437561,0.0676551128502588,"impact"
"Energy demand","MJ",2018,"Lincoln","Carpeting",210234415.389295,0.141187455034215,"impact"
"Energy demand","MJ",2018,"Lincoln","FoodWaste",328353380.588164,0.220512793166045,"impact"
"Energy demand","MJ",2018,"Lincoln","Glass",30735641.4618578,0.0206411827902121,"impact"
"Energy demand","MJ",2018,"Lincoln","PaperFiber",425120347.713071,0.28549873656854,"impact"
"Energy demand","MJ",2018,"Lincoln","PlasticFilm",232054772.302659,0.155841386241584,"impact"
"Energy demand","MJ",2018,"Lincoln","ScrapMetal",122649001.239566,0.0823675815181704,"impact"
"Energy demand","MJ",2018,"Lincoln","TinnedCan",12668704.7300796,0.00850794184247982,"impact"
"Energy demand","MJ",2018,"Linn","Aluminum",78830328.0735068,0.024505135870704,"impact"
"Energy demand","MJ",2018,"Linn","Cardboard",415087834.657123,0.12903388879803,"impact"
"Energy demand","MJ",2018,"Linn","Carpeting",400049914.754268,0.124359212446454,"impact"
"Energy demand","MJ",2018,"Linn","FoodWaste",638520256.484188,0.198489921629547,"impact"
"Energy demand","MJ",2018,"Linn","Glass",58421881.4291988,0.0181609816580964,"impact"
"Energy demand","MJ",2018,"Linn","PaperFiber",851033648.879261,0.264551673270736,"impact"
"Energy demand","MJ",2018,"Linn","PlasticFilm",455194476.031608,0.141501408853039,"impact"
"Energy demand","MJ",2018,"Linn","ScrapMetal",295012792.736798,0.0917074525285493,"impact"
"Energy demand","MJ",2018,"Linn","TinnedCan",24738929.8958598,0.00769032494484326,"impact"
"Energy demand","MJ",2018,"Malheur","Aluminum",19592123.1607549,0.0299928723808268,"impact"
"Energy demand","MJ",2018,"Malheur","Cardboard",52031536.9618589,0.0796531971073609,"impact"
"Energy demand","MJ",2018,"Malheur","Carpeting",94600738.3320814,0.144820847064172,"impact"
"Energy demand","MJ",2018,"Malheur","FoodWaste",150007496.538532,0.22964104823819,"impact"
"Energy demand","MJ",2018,"Malheur","Glass",15270712.4756871,0.0233773811388155,"impact"
"Energy demand","MJ",2018,"Malheur","PaperFiber",172068847.476795,0.263413972071448,"impact"
"Energy demand","MJ",2018,"Malheur","PlasticFilm",108767151.35723,0.166507696134642,"impact"
"Energy demand","MJ",2018,"Malheur","ScrapMetal",34139471.0659508,0.052262880874547,"impact"
"Energy demand","MJ",2018,"Malheur","TinnedCan",6747892.85460193,0.0103301049899979,"impact"
"Energy demand","MJ",2018,"Marion","Aluminum",238838316.959009,0.0265986853547235,"impact"
"Energy demand","MJ",2018,"Marion","Cardboard",615953686.521243,0.0685968587849009,"impact"
"Energy demand","MJ",2018,"Marion","Carpeting",1248941278.7375,0.139090731012671,"impact"
"Energy demand","MJ",2018,"Marion","FoodWaste",1744119139.32295,0.194237159257675,"impact"
"Energy demand","MJ",2018,"Marion","Glass",179366201.829439,0.0199754596602349,"impact"
"Energy demand","MJ",2018,"Marion","PaperFiber",2206359618.013,0.245715453056755,"impact"
"Energy demand","MJ",2018,"Marion","PlasticFilm",1282482921.21075,0.142826160092,"impact"
"Energy demand","MJ",2018,"Marion","ScrapMetal",1406825737.99836,0.156673835381143,"impact"
"Energy demand","MJ",2018,"Marion","TinnedCan",56440978.7307601,0.00628565739989611,"impact"
"Energy demand","MJ",2018,"Metro","Aluminum",1023302536.70362,0.0238113278233396,"impact"
"Energy demand","MJ",2018,"Metro","Cardboard",3626337382.91733,0.0843816028257189,"impact"
"Energy demand","MJ",2018,"Metro","Carpeting",4650582448.18527,0.108214862439339,"impact"
"Energy demand","MJ",2018,"Metro","FoodWaste",8607526384.58529,0.200289381820194,"impact"
"Energy demand","MJ",2018,"Metro","Glass",984469212.702284,0.022907711370629,"impact"
"Energy demand","MJ",2018,"Metro","PaperFiber",11801419454.5758,0.274608395205248,"impact"
"Energy demand","MJ",2018,"Metro","PlasticFilm",6942060312.62653,0.161535487252702,"impact"
"Energy demand","MJ",2018,"Metro","ScrapMetal",5105662857.54546,0.118804173444236,"impact"
"Energy demand","MJ",2018,"Metro","TinnedCan",234089762.85125,0.00544705781859438,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Aluminum",3130185.55090923,0.0592119312427067,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Cardboard",5298164.65023436,0.100222352918053,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Carpeting",6388054.71916109,0.120839180506645,"impact"
"Energy demand","MJ",2018,"Milton Freewater","FoodWaste",9886718.78433284,0.187021409227273,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Glass",2942008.26094687,0.0556522889871688,"impact"
"Energy demand","MJ",2018,"Milton Freewater","PaperFiber",13237869.3040022,0.250413208507985,"impact"
"Energy demand","MJ",2018,"Milton Freewater","PlasticFilm",7748914.27687813,0.146581783062304,"impact"
"Energy demand","MJ",2018,"Milton Freewater","ScrapMetal",3833782.74544017,0.0725214772832044,"impact"
"Energy demand","MJ",2018,"Milton Freewater","TinnedCan",398403.337862286,0.007536368264659,"impact"
"Energy demand","MJ",2018,"Morrow","Aluminum",6660538.82302123,0.0133960591420348,"impact"
"Energy demand","MJ",2018,"Morrow","Cardboard",43870681.3938501,0.0882352401463526,"impact"
"Energy demand","MJ",2018,"Morrow","Carpeting",69115415.2352537,0.139008902240401,"impact"
"Energy demand","MJ",2018,"Morrow","FoodWaste",106969132.879169,0.215142478483676,"impact"
"Energy demand","MJ",2018,"Morrow","Glass",5473873.96399637,0.0110093704587819,"impact"
"Energy demand","MJ",2018,"Morrow","PaperFiber",125727134.050495,0.252869650376873,"impact"
"Energy demand","MJ",2018,"Morrow","PlasticFilm",88815381.9658857,0.178630609497406,"impact"
"Energy demand","MJ",2018,"Morrow","ScrapMetal",46914333.9099415,0.0943568093161678,"impact"
"Energy demand","MJ",2018,"Morrow","TinnedCan",3654867.70083323,0.00735088033830664,"impact"
"Energy demand","MJ",2018,"Polk","Aluminum",27449880.0039601,0.0192498930357281,"impact"
"Energy demand","MJ",2018,"Polk","Cardboard",102248355.305788,0.0717041350429065,"impact"
"Energy demand","MJ",2018,"Polk","Carpeting",183744139.797013,0.128855027290615,"impact"
"Energy demand","MJ",2018,"Polk","FoodWaste",294330975.546424,0.206406723656088,"impact"
"Energy demand","MJ",2018,"Polk","Glass",25713376.2920978,0.0180321277593527,"impact"
"Energy demand","MJ",2018,"Polk","PaperFiber",387751672.748899,0.271920249697416,"impact"
"Energy demand","MJ",2018,"Polk","PlasticFilm",205581526.498463,0.144169023494682,"impact"
"Energy demand","MJ",2018,"Polk","ScrapMetal",187160703.090956,0.131250975030594,"impact"
"Energy demand","MJ",2018,"Polk","TinnedCan",11995086.6859736,0.00841184499261806,"impact"
"Energy demand","MJ",2018,"Sherman","Aluminum",704392.072160684,0.0235419153523691,"impact"
"Energy demand","MJ",2018,"Sherman","Cardboard",1867731.62505873,0.0624225932628684,"impact"
"Energy demand","MJ",2018,"Sherman","Carpeting",4463449.16252784,0.14917564594603,"impact"
"Energy demand","MJ",2018,"Sherman","FoodWaste",6908028.9099142,0.230877430732667,"impact"
"Energy demand","MJ",2018,"Sherman","Glass",416678.01837004,0.0139260491782234,"impact"
"Energy demand","MJ",2018,"Sherman","PaperFiber",7997725.02158797,0.267296826456612,"impact"
"Energy demand","MJ",2018,"Sherman","PlasticFilm",4922018.4772067,0.164501769586589,"impact"
"Energy demand","MJ",2018,"Sherman","ScrapMetal",2409232.4236812,0.0805204204080642,"impact"
"Energy demand","MJ",2018,"Sherman","TinnedCan",231507.3887364,0.00773734907657656,"impact"
"Energy demand","MJ",2018,"Tillamook","Aluminum",14493897.6455396,0.0190997652444206,"impact"
"Energy demand","MJ",2018,"Tillamook","Cardboard",57380509.8476738,0.0756148756185681,"impact"
"Energy demand","MJ",2018,"Tillamook","Carpeting",102190396.912799,0.134664438717716,"impact"
"Energy demand","MJ",2018,"Tillamook","FoodWaste",158266396.897673,0.20856025761684,"impact"
"Energy demand","MJ",2018,"Tillamook","Glass",15925858.0281337,0.0209867736817457,"impact"
"Energy demand","MJ",2018,"Tillamook","PaperFiber",199243179.976922,0.262558633790419,"impact"
"Energy demand","MJ",2018,"Tillamook","PlasticFilm",113056314.235163,0.148983324851586,"impact"
"Energy demand","MJ",2018,"Tillamook","ScrapMetal",92531742.5401906,0.121936459287657,"impact"
"Energy demand","MJ",2018,"Tillamook","TinnedCan",5763839.53435495,0.00759547119104771,"impact"
"Energy demand","MJ",2018,"Umatilla","Aluminum",71344791.2458432,0.0302335670167576,"impact"
"Energy demand","MJ",2018,"Umatilla","Cardboard",145868535.824546,0.0618142694999429,"impact"
"Energy demand","MJ",2018,"Umatilla","Carpeting",300794857.878691,0.127466929752932,"impact"
"Energy demand","MJ",2018,"Umatilla","FoodWaste",473735575.548978,0.200753496106371,"impact"
"Energy demand","MJ",2018,"Umatilla","Glass",40231400.9020805,0.0170487394259768,"impact"
"Energy demand","MJ",2018,"Umatilla","PaperFiber",553712970.13889,0.234645275407087,"impact"
"Energy demand","MJ",2018,"Umatilla","PlasticFilm",338485481.026215,0.143438971452618,"impact"
"Energy demand","MJ",2018,"Umatilla","ScrapMetal",419733837.838653,0.177869342581266,"impact"
"Energy demand","MJ",2018,"Umatilla","TinnedCan",15879974.1596316,0.00672940875704886,"impact"
"Energy demand","MJ",2018,"Union","Aluminum",10231308.1475282,0.0209094504312264,"impact"
"Energy demand","MJ",2018,"Union","Cardboard",40847637.9103335,0.0834792235560953,"impact"
"Energy demand","MJ",2018,"Union","Carpeting",68568337.1900232,0.140131274217637,"impact"
"Energy demand","MJ",2018,"Union","FoodWaste",109134099.763356,0.223034436697101,"impact"
"Energy demand","MJ",2018,"Union","Glass",9335656.97204635,0.0190790321125356,"impact"
"Energy demand","MJ",2018,"Union","PaperFiber",142956318.178145,0.292155998595225,"impact"
"Energy demand","MJ",2018,"Union","PlasticFilm",75864247.7613165,0.155041731242428,"impact"
"Energy demand","MJ",2018,"Union","ScrapMetal",28359501.3884676,0.0579575534219171,"impact"
"Energy demand","MJ",2018,"Union","TinnedCan",4017912.28626773,0.00821129972583493,"impact"
"Energy demand","MJ",2018,"Wallowa","Aluminum",2871496.38224332,0.0230365841043476,"impact"
"Energy demand","MJ",2018,"Wallowa","Cardboard",8057215.15189497,0.0646390208398753,"impact"
"Energy demand","MJ",2018,"Wallowa","Carpeting",18477225.9463003,0.14823357332404,"impact"
"Energy demand","MJ",2018,"Wallowa","FoodWaste",28596996.5446311,0.22941944837746,"impact"
"Energy demand","MJ",2018,"Wallowa","Glass",3613441.40506486,0.0289888391810814,"impact"
"Energy demand","MJ",2018,"Wallowa","PaperFiber",33774371.5685683,0.270954947400272,"impact"
"Energy demand","MJ",2018,"Wallowa","PlasticFilm",20450389.5125672,0.164063281042645,"impact"
"Energy demand","MJ",2018,"Wallowa","ScrapMetal",7849897.91864697,0.0629758180200733,"impact"
"Energy demand","MJ",2018,"Wallowa","TinnedCan",958365.378511702,0.00768848771020635,"impact"
"Energy demand","MJ",2018,"Wasco","Aluminum",15717871.5907909,0.0273741841100763,"impact"
"Energy demand","MJ",2018,"Wasco","Cardboard",43008039.7930648,0.0749026350487959,"impact"
"Energy demand","MJ",2018,"Wasco","Carpeting",82924531.4288807,0.144421041835332,"impact"
"Energy demand","MJ",2018,"Wasco","FoodWaste",128452540.072811,0.223712444846558,"impact"
"Energy demand","MJ",2018,"Wasco","Glass",13821814.7213944,0.0240720188311309,"impact"
