"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Energy demand","MJ",2018,"Curry","PaperFiber",140311103.405459,0.258224023102424,"impact"
"Energy demand","MJ",2018,"Curry","PlasticFilm",80359206.7605505,0.147890488773832,"impact"
"Energy demand","MJ",2018,"Curry","ScrapMetal",68173011.6563608,0.12546340887965,"impact"
"Energy demand","MJ",2018,"Curry","TinnedCan",4115873.49632839,0.00757472065294307,"impact"
"Energy demand","MJ",2018,"Deschutes","Aluminum",91562853.8803332,0.0190637106868562,"impact"
"Energy demand","MJ",2018,"Deschutes","Cardboard",345716108.888606,0.0719793191270731,"impact"
"Energy demand","MJ",2018,"Deschutes","Carpeting",651479941.559663,0.135640432750328,"impact"
"Energy demand","MJ",2018,"Deschutes","FoodWaste",1038683387.10988,0.216257562406099,"impact"
"Energy demand","MJ",2018,"Deschutes","Glass",139777262.678492,0.0291021214758775,"impact"
"Energy demand","MJ",2018,"Deschutes","PaperFiber",1357557960.2558,0.282648378662146,"impact"
"Energy demand","MJ",2018,"Deschutes","PlasticFilm",720169386.472552,0.149941818624248,"impact"
"Energy demand","MJ",2018,"Deschutes","ScrapMetal",418546308.133115,0.0871428247281325,"impact"
"Energy demand","MJ",2018,"Deschutes","TinnedCan",39498998.801063,0.0082238315392404,"impact"
"Energy demand","MJ",2018,"Douglas","Aluminum",158624210.748465,0.0687898691582521,"impact"
"Energy demand","MJ",2018,"Douglas","Cardboard",149661537.970437,0.0649030659722842,"impact"
"Energy demand","MJ",2018,"Douglas","Carpeting",306701149.262456,0.13300574880026,"impact"
"Energy demand","MJ",2018,"Douglas","FoodWaste",474677842.917784,0.205851468401721,"impact"
"Energy demand","MJ",2018,"Douglas","Glass",44673284.3834519,0.0193732682615524,"impact"
"Energy demand","MJ",2018,"Douglas","PaperFiber",585879375.598104,0.254075751738938,"impact"
"Energy demand","MJ",2018,"Douglas","PlasticFilm",339835868.835512,0.147375138020676,"impact"
"Energy demand","MJ",2018,"Douglas","ScrapMetal",228505267.606348,0.0990948820892031,"impact"
"Energy demand","MJ",2018,"Douglas","TinnedCan",17365469.9400231,0.00753080755711377,"impact"
"Energy demand","MJ",2018,"Gilliam","Aluminum",1185214.91503723,0.0128246316939844,"impact"
"Energy demand","MJ",2018,"Gilliam","Cardboard",5226746.0582089,0.0565560661649355,"impact"
"Energy demand","MJ",2018,"Gilliam","Carpeting",14282191.0787017,0.154540613726335,"impact"
"Energy demand","MJ",2018,"Gilliam","FoodWaste",22104382.7936675,0.23918072963394,"impact"
"Energy demand","MJ",2018,"Gilliam","Glass",1067805.33781224,0.0115542000058971,"impact"
"Energy demand","MJ",2018,"Gilliam","PaperFiber",25591203.7516168,0.276909916131023,"impact"
"Energy demand","MJ",2018,"Gilliam","PlasticFilm",15749525.9438677,0.170417927603122,"impact"
"Energy demand","MJ",2018,"Gilliam","ScrapMetal",6456811.87503076,0.0698660075603362,"impact"
"Energy demand","MJ",2018,"Gilliam","TinnedCan",753190.589208621,0.00814990748042708,"impact"
"Energy demand","MJ",2018,"Grant","Aluminum",3424814.47763349,0.0323368868419894,"impact"
"Energy demand","MJ",2018,"Grant","Cardboard",8386946.16475936,0.079189027858549,"impact"
"Energy demand","MJ",2018,"Grant","Carpeting",15404669.8332177,0.145449941445931,"impact"
"Energy demand","MJ",2018,"Grant","FoodWaste",23841630.2461667,0.225111200747894,"impact"
"Energy demand","MJ",2018,"Grant","Glass",2258684.10373144,0.0213263558511446,"impact"
"Energy demand","MJ",2018,"Grant","PaperFiber",29089861.9044225,0.2746646800274,"impact"
"Energy demand","MJ",2018,"Grant","PlasticFilm",17127247.5498757,0.161714413890754,"impact"
"Energy demand","MJ",2018,"Grant","ScrapMetal",5547462.77763061,0.0523788010334342,"impact"
"Energy demand","MJ",2018,"Grant","TinnedCan",829140.382960628,0.00782869230290344,"impact"
"Energy demand","MJ",2018,"Harney","Aluminum",2974703.65904671,0.0253427528310453,"impact"
"Energy demand","MJ",2018,"Harney","Cardboard",8613614.18377346,0.0733830055903157,"impact"
"Energy demand","MJ",2018,"Harney","Carpeting",16583381.2917285,0.141280806880084,"impact"
"Energy demand","MJ",2018,"Harney","FoodWaste",25665908.4075938,0.218658679152714,"impact"
"Energy demand","MJ",2018,"Harney","Glass",2133372.04155556,0.0181750945783727,"impact"
"Energy demand","MJ",2018,"Harney","PaperFiber",31934314.6033407,0.272061870553069,"impact"
"Energy demand","MJ",2018,"Harney","PlasticFilm",18502869.8460945,0.157633737985465,"impact"
"Energy demand","MJ",2018,"Harney","ScrapMetal",10041918.6381124,0.085551332557511,"impact"
"Energy demand","MJ",2018,"Harney","TinnedCan",928786.107470538,0.00791271987142332,"impact"
"Energy demand","MJ",2018,"Hood River","Aluminum",17957950.9566791,0.0298379560273335,"impact"
"Energy demand","MJ",2018,"Hood River","Cardboard",51451062.6655242,0.0854882914580246,"impact"
"Energy demand","MJ",2018,"Hood River","Carpeting",83262026.0354073,0.138343660564858,"impact"
"Energy demand","MJ",2018,"Hood River","FoodWaste",131234574.171653,0.21805224119644,"impact"
"Energy demand","MJ",2018,"Hood River","Glass",18486365.7760365,0.0307159413933819,"impact"
"Energy demand","MJ",2018,"Hood River","PaperFiber",162376828.245843,0.26979651925463,"impact"
"Energy demand","MJ",2018,"Hood River","PlasticFilm",93652670.0515924,0.155608190354394,"impact"
"Energy demand","MJ",2018,"Hood River","ScrapMetal",39048908.692499,0.0648815459677374,"impact"
"Energy demand","MJ",2018,"Hood River","TinnedCan",4378846.6507825,0.00727565378320015,"impact"
"Energy demand","MJ",2018,"Jackson","Aluminum",87093472.0042637,0.0173305886648161,"impact"
"Energy demand","MJ",2018,"Jackson","Cardboard",382090286.206766,0.0760315260223767,"impact"
"Energy demand","MJ",2018,"Jackson","Carpeting",706499965.337167,0.14058528164276,"impact"
"Energy demand","MJ",2018,"Jackson","FoodWaste",1098222425.98117,0.218533498425971,"impact"
"Energy demand","MJ",2018,"Jackson","Glass",114079124.567104,0.0227004198778298,"impact"
"Energy demand","MJ",2018,"Jackson","PaperFiber",1401671414.49311,0.278916320233758,"impact"
"Energy demand","MJ",2018,"Jackson","PlasticFilm",785220988.674801,0.156249850333639,"impact"
"Energy demand","MJ",2018,"Jackson","ScrapMetal",400478160.358366,0.0796904992612228,"impact"
"Energy demand","MJ",2018,"Jackson","TinnedCan",50063303.5676229,0.00996201553762625,"impact"
"Energy demand","MJ",2018,"Jefferson","Aluminum",9446565.33301785,0.0222066783940724,"impact"
"Energy demand","MJ",2018,"Jefferson","Cardboard",25583831.6509621,0.0601416389484186,"impact"
"Energy demand","MJ",2018,"Jefferson","Carpeting",58044060.0213993,0.136448087547357,"impact"
"Energy demand","MJ",2018,"Jefferson","FoodWaste",89834130.3646486,0.211179150462893,"impact"
"Energy demand","MJ",2018,"Jefferson","Glass",6775083.79129286,0.0159266465156674,"impact"
"Energy demand","MJ",2018,"Jefferson","PaperFiber",105998378.585446,0.249177539196478,"impact"
"Energy demand","MJ",2018,"Jefferson","PlasticFilm",64456539.0925264,0.151522334685999,"impact"
"Energy demand","MJ",2018,"Jefferson","ScrapMetal",62221685.4510948,0.146268713467753,"impact"
"Energy demand","MJ",2018,"Jefferson","TinnedCan",3032716.29479546,0.0071292107813614,"impact"
"Energy demand","MJ",2018,"Josephine","Aluminum",46644542.9898836,0.0222372167437274,"impact"
"Energy demand","MJ",2018,"Josephine","Cardboard",161785899.735607,0.0771294536915052,"impact"
"Energy demand","MJ",2018,"Josephine","Carpeting",291722911.318575,0.13907533855588,"impact"
"Energy demand","MJ",2018,"Josephine","FoodWaste",452944946.702683,0.215935976797718,"impact"
"Energy demand","MJ",2018,"Josephine","Glass",44225780.8398521,0.0210841014008793,"impact"
"Energy demand","MJ",2018,"Josephine","PaperFiber",547468232.300627,0.260998799894228,"impact"
"Energy demand","MJ",2018,"Josephine","PlasticFilm",322396195.973468,0.153698452759417,"impact"
"Energy demand","MJ",2018,"Josephine","ScrapMetal",213847172.97983,0.101949030492532,"impact"
"Energy demand","MJ",2018,"Josephine","TinnedCan",16553396.1992704,0.00789162966411322,"impact"
"Energy demand","MJ",2018,"Klamath","Aluminum",38158153.8243293,0.0222426817421929,"impact"
"Energy demand","MJ",2018,"Klamath","Cardboard",109155278.171515,0.063627452314046,"impact"
"Energy demand","MJ",2018,"Klamath","Carpeting",243888134.67418,0.142164272025029,"impact"
"Energy demand","MJ",2018,"Klamath","FoodWaste",377462889.228161,0.220026025190912,"impact"
"Energy demand","MJ",2018,"Klamath","Glass",33171724.7106878,0.0193360538084794,"impact"
"Energy demand","MJ",2018,"Klamath","PaperFiber",468871012.224165,0.273308524072056,"impact"
"Energy demand","MJ",2018,"Klamath","PlasticFilm",269735190.198343,0.157230719753174,"impact"
"Energy demand","MJ",2018,"Klamath","ScrapMetal",159232873.365815,0.0928180682293003,"impact"
"Energy demand","MJ",2018,"Klamath","TinnedCan",15862207.4125672,0.00924620286481029,"impact"
"Energy demand","MJ",2018,"Lake","Aluminum",3364028.7052602,0.021924650217227,"impact"
"Energy demand","MJ",2018,"Lake","Cardboard",9723278.58725222,0.0633702921906753,"impact"
"Energy demand","MJ",2018,"Lake","Carpeting",23406402.0232137,0.15254839425131,"impact"
"Energy demand","MJ",2018,"Lake","FoodWaste",36225848.589782,0.236097586774832,"impact"
"Energy demand","MJ",2018,"Lake","Glass",2707657.8795521,0.0176468327467814,"impact"
"Energy demand","MJ",2018,"Lake","PaperFiber",42591645.8206574,0.277585900302745,"impact"
"Energy demand","MJ",2018,"Lake","PlasticFilm",25889945.8167213,0.16873459054823,"impact"
"Energy demand","MJ",2018,"Lake","ScrapMetal",8313091.65140363,0.0541795693942145,"impact"
"Energy demand","MJ",2018,"Lake","TinnedCan",1214013.10399285,0.00791218357398485,"impact"
"Energy demand","MJ",2018,"Lane","Aluminum",211893572.689938,0.0221962554454355,"impact"
"Energy demand","MJ",2018,"Lane","Cardboard",598703775.024065,0.0627153611026529,"impact"
"Energy demand","MJ",2018,"Lane","Carpeting",1342854777.00583,0.140666596339664,"impact"
"Energy demand","MJ",2018,"Lane","FoodWaste",1929005622.21868,0.202067014128363,"impact"
"Energy demand","MJ",2018,"Lane","Glass",177057615.992862,0.0185471226108786,"impact"
"Energy demand","MJ",2018,"Lane","PaperFiber",2259728255.12091,0.236710840027823,"impact"
"Energy demand","MJ",2018,"Lane","PlasticFilm",1059810874.50864,0.111017208289118,"impact"
"Energy demand","MJ",2018,"Lane","ScrapMetal",1907050881.91508,0.199767213252713,"impact"
"Energy demand","MJ",2018,"Lane","TinnedCan",60260372.252349,0.00631238880335179,"impact"
"Energy demand","MJ",2018,"Lincoln","Aluminum",26486784.736119,0.017787776413687,"impact"
"Energy demand","MJ",2018,"Lincoln","Cardboard",100741479.437561,0.0676551317825958,"impact"
"Energy demand","MJ",2018,"Lincoln","Carpeting",210234415.389295,0.141187494543549,"impact"
"Energy demand","MJ",2018,"Lincoln","FoodWaste",328353380.588164,0.220512854873466,"impact"
"Energy demand","MJ",2018,"Lincoln","Glass",30735592.1196505,0.0206411554295258,"impact"
"Energy demand","MJ",2018,"Lincoln","PaperFiber",425120347.713071,0.285498816461368,"impact"
"Energy demand","MJ",2018,"Lincoln","PlasticFilm",232054772.302659,0.155841429851616,"impact"
"Energy demand","MJ",2018,"Lincoln","ScrapMetal",122648731.231151,0.0823674232375616,"impact"
"Energy demand","MJ",2018,"Lincoln","TinnedCan",12668664.7988629,0.00850791740663119,"impact"
"Energy demand","MJ",2018,"Linn","Aluminum",78805074.5014895,0.024498681549056,"impact"
"Energy demand","MJ",2018,"Linn","Cardboard",415087834.657123,0.129041241829672,"impact"
"Energy demand","MJ",2018,"Linn","Carpeting",400049914.754268,0.124366299090379,"impact"
"Energy demand","MJ",2018,"Linn","FoodWaste",638520256.484188,0.198501232632323,"impact"
"Energy demand","MJ",2018,"Linn","Glass",58400175.3436464,0.0181552686448635,"impact"
"Energy demand","MJ",2018,"Linn","PaperFiber",851033648.879261,0.264566748820598,"impact"
"Energy demand","MJ",2018,"Linn","PlasticFilm",455194476.031608,0.141509472349741,"impact"
"Energy demand","MJ",2018,"Linn","ScrapMetal",294894013.580298,0.0916757528005404,"impact"
"Energy demand","MJ",2018,"Linn","TinnedCan",24721363.7906171,0.00768530228282754,"impact"
"Energy demand","MJ",2018,"Malheur","Aluminum",19592123.1607549,0.0299928723808268,"impact"
"Energy demand","MJ",2018,"Malheur","Cardboard",52031536.9618589,0.0796531971073609,"impact"
"Energy demand","MJ",2018,"Malheur","Carpeting",94600738.3320814,0.144820847064172,"impact"
"Energy demand","MJ",2018,"Malheur","FoodWaste",150007496.538532,0.22964104823819,"impact"
"Energy demand","MJ",2018,"Malheur","Glass",15270712.4756871,0.0233773811388155,"impact"
"Energy demand","MJ",2018,"Malheur","PaperFiber",172068847.476795,0.263413972071448,"impact"
"Energy demand","MJ",2018,"Malheur","PlasticFilm",108767151.35723,0.166507696134642,"impact"
"Energy demand","MJ",2018,"Malheur","ScrapMetal",34139471.0659508,0.052262880874547,"impact"
"Energy demand","MJ",2018,"Malheur","TinnedCan",6747892.85460193,0.0103301049899979,"impact"
"Energy demand","MJ",2018,"Marion","Aluminum",195513109.679604,0.0223587512081792,"impact"
"Energy demand","MJ",2018,"Marion","Cardboard",615953686.521243,0.070440060286791,"impact"
"Energy demand","MJ",2018,"Marion","Carpeting",1248941278.7375,0.14282810687569,"impact"
"Energy demand","MJ",2018,"Marion","FoodWaste",1744119139.32295,0.199456322788024,"impact"
"Energy demand","MJ",2018,"Marion","Glass",157921673.771823,0.0180598192112526,"impact"
"Energy demand","MJ",2018,"Marion","PaperFiber",2206359618.013,0.252317841272985,"impact"
"Energy demand","MJ",2018,"Marion","PlasticFilm",1282482921.21075,0.146663907147099,"impact"
"Energy demand","MJ",2018,"Marion","ScrapMetal",1260595782.96177,0.144160908347837,"impact"
"Energy demand","MJ",2018,"Marion","TinnedCan",32479049.7396504,0.00371428286214138,"impact"
"Energy demand","MJ",2018,"Metro","Aluminum",1022323594.50616,0.023791336621686,"impact"
"Energy demand","MJ",2018,"Metro","Cardboard",3626337382.91733,0.0843914919350618,"impact"
"Energy demand","MJ",2018,"Metro","Carpeting",4650582448.18527,0.108227544689632,"impact"
"Energy demand","MJ",2018,"Metro","FoodWaste",8607526384.58529,0.200312854751861,"impact"
"Energy demand","MJ",2018,"Metro","Glass",984045341.934952,0.022900531795205,"impact"
"Energy demand","MJ",2018,"Metro","PaperFiber",11801419454.5758,0.274640577960205,"impact"
"Energy demand","MJ",2018,"Metro","PlasticFilm",6942060312.62653,0.161554418418296,"impact"
"Energy demand","MJ",2018,"Metro","ScrapMetal",5102403411.7312,0.118742243454506,"impact"
"Energy demand","MJ",2018,"Metro","TinnedCan",233716100.142831,0.00543900037354784,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Aluminum",3130185.55090923,0.0597708157683759,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Cardboard",5298164.65023436,0.101168323113527,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Carpeting",6388054.71916109,0.121979747055689,"impact"
"Energy demand","MJ",2018,"Milton Freewater","FoodWaste",9886718.78433284,0.188786650951235,"impact"
"Energy demand","MJ",2018,"Milton Freewater","Glass",2942008.26094687,0.056177575065164,"impact"
"Energy demand","MJ",2018,"Milton Freewater","PaperFiber",13237869.3040022,0.252776787339499,"impact"
"Energy demand","MJ",2018,"Milton Freewater","PlasticFilm",7254610.69436095,0.138526611995249,"impact"
"Energy demand","MJ",2018,"Milton Freewater","ScrapMetal",3833782.74544017,0.073205986816699,"impact"
"Energy demand","MJ",2018,"Milton Freewater","TinnedCan",398403.337862286,0.00760750189456203,"impact"
"Energy demand","MJ",2018,"Morrow","Aluminum",6660538.82302123,0.0133960591420348,"impact"
"Energy demand","MJ",2018,"Morrow","Cardboard",43870681.3938501,0.0882352401463526,"impact"
"Energy demand","MJ",2018,"Morrow","Carpeting",69115415.2352537,0.139008902240401,"impact"
"Energy demand","MJ",2018,"Morrow","FoodWaste",106969132.879169,0.215142478483676,"impact"
"Energy demand","MJ",2018,"Morrow","Glass",5473873.96399637,0.0110093704587819,"impact"
"Energy demand","MJ",2018,"Morrow","PaperFiber",125727134.050495,0.252869650376873,"impact"
"Energy demand","MJ",2018,"Morrow","PlasticFilm",88815381.9658857,0.178630609497406,"impact"
"Energy demand","MJ",2018,"Morrow","ScrapMetal",46914333.9099415,0.0943568093161678,"impact"
"Energy demand","MJ",2018,"Morrow","TinnedCan",3654867.70083323,0.00735088033830664,"impact"
"Energy demand","MJ",2018,"Polk","Aluminum",27374886.4453968,0.0192046330869816,"impact"
"Energy demand","MJ",2018,"Polk","Cardboard",102248355.305788,0.0717315175466298,"impact"
"Energy demand","MJ",2018,"Polk","Carpeting",183744139.797013,0.128904234679595,"impact"
"Energy demand","MJ",2018,"Polk","FoodWaste",294330975.546424,0.206485546625999,"impact"
"Energy demand","MJ",2018,"Polk","Glass",25648917.4267561,0.0179937932981624,"impact"
"Energy demand","MJ",2018,"Polk","PaperFiber",387751672.748899,0.27202409109018,"impact"
"Energy demand","MJ",2018,"Polk","PlasticFilm",205581526.498463,0.144224079020005,"impact"
"Energy demand","MJ",2018,"Polk","ScrapMetal",186807973.915734,0.131053643050905,"impact"
"Energy demand","MJ",2018,"Polk","TinnedCan",11942921.9965052,0.00837846160154177,"impact"
"Energy demand","MJ",2018,"Sherman","Aluminum",704392.072160684,0.0235419153523691,"impact"
"Energy demand","MJ",2018,"Sherman","Cardboard",1867731.62505873,0.0624225932628684,"impact"
"Energy demand","MJ",2018,"Sherman","Carpeting",4463449.16252784,0.14917564594603,"impact"
"Energy demand","MJ",2018,"Sherman","FoodWaste",6908028.9099142,0.230877430732667,"impact"
"Energy demand","MJ",2018,"Sherman","Glass",416678.01837004,0.0139260491782234,"impact"
"Energy demand","MJ",2018,"Sherman","PaperFiber",7997725.02158797,0.267296826456612,"impact"
"Energy demand","MJ",2018,"Sherman","PlasticFilm",4922018.4772067,0.164501769586589,"impact"
"Energy demand","MJ",2018,"Sherman","ScrapMetal",2409232.4236812,0.0805204204080642,"impact"
"Energy demand","MJ",2018,"Sherman","TinnedCan",231507.3887364,0.00773734907657656,"impact"
"Energy demand","MJ",2018,"Tillamook","Aluminum",14493887.2080227,0.0190997533969332,"impact"
"Energy demand","MJ",2018,"Tillamook","Cardboard",57380509.8476738,0.0756148831677279,"impact"
"Energy demand","MJ",2018,"Tillamook","Carpeting",102190396.912799,0.134664452162205,"impact"
"Energy demand","MJ",2018,"Tillamook","FoodWaste",158266396.897673,0.208560278438863,"impact"
"Energy demand","MJ",2018,"Tillamook","Glass",15925849.0568233,0.0209867639547888,"impact"
"Energy demand","MJ",2018,"Tillamook","PaperFiber",199243179.976922,0.262558660003477,"impact"
"Energy demand","MJ",2018,"Tillamook","PlasticFilm",113056314.235163,0.148983339725629,"impact"
"Energy demand","MJ",2018,"Tillamook","ScrapMetal",92531693.4477515,0.121936406768393,"impact"
"Energy demand","MJ",2018,"Tillamook","TinnedCan",5763832.27413373,0.00759546238198283,"impact"
"Energy demand","MJ",2018,"Umatilla","Aluminum",71344791.2458432,0.0302906717740634,"impact"
"Energy demand","MJ",2018,"Umatilla","Cardboard",145868535.824546,0.0619310234660188,"impact"
"Energy demand","MJ",2018,"Umatilla","Carpeting",300794857.878691,0.127707687586237,"impact"
"Energy demand","MJ",2018,"Umatilla","FoodWaste",473735575.548978,0.201132676626721,"impact"
"Energy demand","MJ",2018,"Umatilla","Glass",40231400.9020805,0.017080940857146,"impact"
"Energy demand","MJ",2018,"Umatilla","PaperFiber",553712970.13889,0.235088470267212,"impact"
"Energy demand","MJ",2018,"Umatilla","PlasticFilm",334036748.78356,0.141821110429945,"impact"
"Energy demand","MJ",2018,"Umatilla","ScrapMetal",419733837.838653,0.178205299818287,"impact"
"Energy demand","MJ",2018,"Umatilla","TinnedCan",15879974.1596316,0.00674211917436977,"impact"
"Energy demand","MJ",2018,"Union","Aluminum",10231308.1475282,0.0209094504312264,"impact"
"Energy demand","MJ",2018,"Union","Cardboard",40847637.9103335,0.0834792235560953,"impact"
"Energy demand","MJ",2018,"Union","Carpeting",68568337.1900232,0.140131274217637,"impact"
"Energy demand","MJ",2018,"Union","FoodWaste",109134099.763356,0.223034436697101,"impact"
"Energy demand","MJ",2018,"Union","Glass",9335656.97204635,0.0190790321125356,"impact"
"Energy demand","MJ",2018,"Union","PaperFiber",142956318.178145,0.292155998595225,"impact"
"Energy demand","MJ",2018,"Union","PlasticFilm",75864247.7613165,0.155041731242428,"impact"
"Energy demand","MJ",2018,"Union","ScrapMetal",28359501.3884676,0.0579575534219171,"impact"
"Energy demand","MJ",2018,"Union","TinnedCan",4017912.28626773,0.00821129972583493,"impact"
"Energy demand","MJ",2018,"Wallowa","Aluminum",2871491.16348489,0.0230365492376189,"impact"
"Energy demand","MJ",2018,"Wallowa","Cardboard",8057215.15189497,0.0646390404835714,"impact"
"Energy demand","MJ",2018,"Wallowa","Carpeting",18477225.9463003,0.148233618371988,"impact"
"Energy demand","MJ",2018,"Wallowa","FoodWaste",28596996.5446311,0.229419518097667,"impact"
"Energy demand","MJ",2018,"Wallowa","Glass",3613436.91940965,0.0289888120045571,"impact"
"Energy demand","MJ",2018,"Wallowa","PaperFiber",33774371.5685683,0.270955029743052,"impact"
"Energy demand","MJ",2018,"Wallowa","PlasticFilm",20450389.5125672,0.164063330901216,"impact"
"Energy demand","MJ",2018,"Wallowa","ScrapMetal",7849873.3724274,0.062975640236181,"impact"
"Energy demand","MJ",2018,"Wallowa","TinnedCan",958361.748401092,0.00768846092414884,"impact"
"Energy demand","MJ",2018,"Wasco","Aluminum",15717848.106378,0.0273741513365056,"impact"
"Energy demand","MJ",2018,"Wasco","Cardboard",43008039.7930648,0.0749026572857697,"impact"
"Energy demand","MJ",2018,"Wasco","Carpeting",82924531.4288807,0.144421084710819,"impact"
"Energy demand","MJ",2018,"Wasco","FoodWaste",128452540.072811,0.223712511261949,"impact"
"Energy demand","MJ",2018,"Wasco","Glass",13821794.535946,0.0240719908226841,"impact"
