"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","ScrapMetal",6290.89582532758,0.0588654996602774,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","TinnedCan",253.248873923342,0.00236971361723732,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","Wood",23383.8241566614,0.218808343226421,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Clatsop","YardDebris",77.0806630011803,0.000721263213967411,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","Aluminum",790.539321045521,0.00869333901338299,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","Cardboard",1594.94185399417,0.0175391278767353,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","Carpeting",501.484392919053,0.00551468310494685,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","Electronics",32011.3985298463,0.352020364204552,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","FoodWaste",12484.7318573607,0.137291091838011,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","Glass",1469.86069932972,0.0161636455285007,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","Nonrecyclables",257.605922930766,0.00283282002586638,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","PaperFiber",26107.5776055373,0.287097702670849,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","PlasticFilm",597.346054019334,0.00656884688421165,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","RigidPlastic",224.982486089025,0.00247406924814179,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","ScrapMetal",3144.29372625953,0.0345769155212627,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","TinnedCan",211.324148337578,0.00232387234171141,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","Wood",11554.5096749496,0.127061699606422,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Columbia","YardDebris",-14.3840958564059,-0.000158177864594206,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","Aluminum",1370.81417063617,0.010060710073786,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","Cardboard",2281.33548697471,0.0167432285185967,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","Carpeting",793.663261885166,0.00582487119339913,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","Electronics",50227.7983636656,0.368632983088371,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","FoodWaste",19838.1174994085,0.145596356418336,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","Glass",2504.34407043083,0.0183799381107338,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","Nonrecyclables",407.696246184009,0.00299217342429766,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","PaperFiber",31420.936709429,0.230605242673878,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","PlasticFilm",944.865710910973,0.00693457959493183,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","RigidPlastic",362.571316564305,0.00266099152982312,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","ScrapMetal",7322.4398428133,0.0537410145512979,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","TinnedCan",350.823207815468,0.00257476954688104,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","Wood",18286.48861689,0.134208606960007,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Coos","YardDebris",142.322205005676,0.00104453431566114,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","Aluminum",451.975885040777,0.00711920155848243,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","Cardboard",905.260701585646,0.0142590204718112,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","Carpeting",355.914291876248,0.00560610790370588,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","Electronics",24779.717213029,0.390312419844777,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","FoodWaste",8852.1225776982,0.139432316937309,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","Glass",829.951826934477,0.013072808827498,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","Nonrecyclables",182.829375005512,0.0028797978267318,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","PaperFiber",13856.8993456576,0.218263988594081,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","PlasticFilm",428.125158732636,0.00674352194033525,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","RigidPlastic",154.060106158701,0.0024266448369608,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","ScrapMetal",3403.95325229448,0.0536166421722917,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","TinnedCan",153.300347928254,0.00241467766756684,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","Wood",9101.75287584364,0.143364315228416,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Crook","YardDebris",31.0156377862,0.000488536190033504,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","Aluminum",462.599638488114,0.00835986380769884,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","Cardboard",1012.65999889418,0.0183002730004886,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","Carpeting",312.241526750043,0.00564266899833598,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","Electronics",20529.257241633,0.370994225534131,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","FoodWaste",7765.91536706273,0.14034164622986,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","Glass",1334.93146228929,0.0241241978783722,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","Nonrecyclables",160.395141441317,0.0028985788710262,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","PaperFiber",12574.8481539305,0.227246217296931,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","PlasticFilm",370.125259828036,0.00668871418504369,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","RigidPlastic",146.363650402085,0.00264500894933257,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","ScrapMetal",3275.89748026551,0.0592003419468888,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","TinnedCan",140.179384194653,0.00253325005688369,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","Wood",7194.23634363763,0.130010555628122,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Curry","YardDebris",56.1358100595289,0.00101445761688499,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","Aluminum",3993.73617321785,0.00825652903067802,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","Cardboard",8810.32875627597,0.018214206445039,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","Carpeting",2791.44269993051,0.00577094397071312,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","Electronics",166964.861656991,0.345178090785941,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","FoodWaste",71566.3061881718,0.147954010739006,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","Glass",13168.9127697792,0.0272250108345394,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","Nonrecyclables",1433.93381207314,0.00296447127049792,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","PaperFiber",123445.117682492,0.255206692088462,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","PlasticFilm",3329.79548130733,0.00688391818217753,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","RigidPlastic",1304.3871988181,0.00269665053152698,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","ScrapMetal",21112.1004988106,0.0436465162210686,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","TinnedCan",1329.87983625708,0.00274935323695227,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","Wood",65717.6898385583,0.135862758691935,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Deschutes","YardDebris",-1262.06361039577,-0.00260915202853752,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","Aluminum",5459.6325056641,0.0233528332887276,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","Cardboard",3830.32301037213,0.0163836841784495,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","Carpeting",1314.14434806162,0.00562107318501168,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","Electronics",76324.458226678,0.326467458564459,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","FoodWaste",32684.7423798547,0.139804526969515,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","Glass",4153.65913338631,0.0177667103380198,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","Nonrecyclables",675.06182789804,0.00288748488293519,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","PaperFiber",52426.9539958201,0.224249144100818,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","PlasticFilm",1577.05949472582,0.00674565686033429,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","RigidPlastic",600.412982440643,0.00256818462941922,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","ScrapMetal",11286.2171297963,0.0482752542078754,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","TinnedCan",591.193516847375,0.00252874962298108,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","Wood",42762.0918823393,0.182909014804478,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Douglas","YardDebris",102.91955729807,0.000440224366976716,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","Aluminum",62.0800655167464,0.00663718973740134,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","Cardboard",136.129235286351,0.014554036885788,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","Carpeting",61.1959254520267,0.00654266333323058,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","Electronics",3293.00915912685,0.352066745004151,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","FoodWaste",1522.03450583933,0.162725856006103,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","Glass",95.3890918882957,0.0101983703862272,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","Nonrecyclables",31.4356940944877,0.00336089636013252,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","PaperFiber",2260.60844492825,0.241689293432095,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","PlasticFilm",72.5405042823805,0.00775555061937002,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","RigidPlastic",25.2384637427466,0.00269832950636862,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","ScrapMetal",346.424120807592,0.0370373742404024,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","TinnedCan",25.9567355218719,0.00277512237121811,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","Wood",1409.99166751432,0.150746977271198,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Gilliam","YardDebris",11.3324901675064,0.0012115948463148,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","Aluminum",133.469343058887,0.0129430355709938,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","Cardboard",213.471011876962,0.020701105113558,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","Carpeting",66.0054904413427,0.00640080629067204,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","Electronics",3403.8417010286,0.330083622236813,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","FoodWaste",1641.65560508317,0.159197658465571,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","Glass",210.066497178761,0.0203709562281968,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","Nonrecyclables",33.9063163232538,0.00328802591063642,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","PaperFiber",2597.22446402946,0.251862846203994,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","PlasticFilm",79.9036782347104,0.0077485670187858,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","RigidPlastic",35.9922771427944,0.00349030955471715,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","ScrapMetal",312.98868338249,0.0303517165027984,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","TinnedCan",28.4720054037901,0.00276103987832017,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","Wood",1542.8385216444,0.149614985795896,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Grant","YardDebris",12.2231433858181,0.0011853252290468,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","Aluminum",121.614678590322,0.00987413382107616,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","Cardboard",219.744155237596,0.0178414581230332,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","Carpeting",71.0559997187352,0.00576917571255233,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","Electronics",4727.94546433452,0.383871147420065,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","FoodWaste",1767.26935036887,0.143488058067501,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","Glass",197.272934869237,0.0160169757528785,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","Nonrecyclables",36.5007090625212,0.00296356402060322,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","PaperFiber",2862.06162533112,0.232376385977928,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","PlasticFilm",86.790960513153,0.00704672798136072,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","RigidPlastic",33.0277733753815,0.00268158957373298,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","ScrapMetal",511.197414213263,0.0415051187524296,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","TinnedCan",31.6775136108705,0.00257195934025673,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","Wood",1637.17382800031,0.132925347938428,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Harney","YardDebris",13.1584155678168,0.00106835751815485,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","Aluminum",704.260179675228,0.0117620923625777,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","Cardboard",1302.14411807783,0.0217475583999107,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","Carpeting",356.758769514243,0.00595835135833066,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","Electronics",20923.6425483211,0.349452976779697,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","FoodWaste",9040.01620634088,0.150980431162833,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","Glass",1743.29094198086,0.0291153037842915,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","Nonrecyclables",183.26212407215,0.00306072399392627,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","PaperFiber",14587.9516960083,0.243638416853837,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","PlasticFilm",444.70695759608,0.00742720440610196,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","RigidPlastic",160.225696738265,0.00267598466913594,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","ScrapMetal",2079.82166577191,0.0347358195685302,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","TinnedCan",150.979038068565,0.00252155303086215,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","Wood",8219.94225423139,0.137284093009363,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Hood River","YardDebris",-21.5856492605781,-0.000360509379397554,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","Aluminum",3952.92320585329,0.00707093757743585,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","Cardboard",9728.36087188113,0.0174019652984865,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","Carpeting",3027.19092416476,0.00541499972173853,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","Electronics",193315.261602639,0.345799823668185,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","FoodWaste",75626.526220028,0.135279745710289,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","Glass",10649.8832465412,0.0190503725272895,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","Nonrecyclables",1555.0356850515,0.00278162759231008,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","PaperFiber",126332.520021719,0.225981967408576,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","PlasticFilm",3661.26098273055,0.00654921598913297,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","RigidPlastic",1365.24397784617,0.00244213065688349,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","ScrapMetal",20608.0467587728,0.0368634057976105,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","TinnedCan",1647.23618585987,0.00294655464802899,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","Wood",109410.685557329,0.195712410181603,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jackson","YardDebris",-1842.11804309294,-0.0032951567775693,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","Aluminum",395.756749668018,0.00932995771049316,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","Cardboard",658.483808148074,0.0155237430270479,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","Carpeting",248.705537254084,0.00586322822514733,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","Electronics",15496.026258442,0.365318518997426,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","FoodWaste",6185.68043678516,0.145827296525561,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","Glass",623.478805940438,0.0146985007777952,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","Nonrecyclables",127.757171392698,0.00301187284185548,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","PaperFiber",9400.34636940927,0.221612983642472,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","PlasticFilm",300.145145778136,0.00707591600009069,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","RigidPlastic",108.764963221117,0.00256413190195143,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","ScrapMetal",2948.44027031457,0.0695094222828187,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","TinnedCan",104.687201159245,0.0024679987402994,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","Wood",5773.01891778696,0.136098809205432,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Jefferson","YardDebris",46.5586860281025,0.00109762012160934,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","Aluminum",1963.2232400558,0.00871077804438126,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","Cardboard",4114.30674778528,0.0182550879366317,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","Carpeting",1249.96601959218,0.00554607155087299,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","Electronics",85491.9727536726,0.379325990055193,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","FoodWaste",31190.5102967329,0.138391603533639,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","Glass",4118.72032049827,0.0182746708610293,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","Nonrecyclables",642.094210197173,0.00284895779272197,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","PaperFiber",48819.4498460822,0.216610817955648,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","PlasticFilm",1490.02515370437,0.00661120861328785,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","RigidPlastic",548.860488365795,0.00243528183343492,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","ScrapMetal",10585.2380032342,0.0469664666309177,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","TinnedCan",563.34273237062,0.00249953922940331,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","Wood",35681.6589025105,0.158318730449755,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Josephine","YardDebris",-1080.7366278383,-0.00479520448691557,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","Aluminum",1615.3422909443,0.00857659914728438,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","Cardboard",2806.98358194774,0.0149035737690621,"impact"
