"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended)","CTUh",1.44131370923036e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Ozone Depletion Air","kg CFC 11 eq.",-1.34720220528365e-11,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Resources, Fossil fuels","MJ surplus energy",238.481471262608,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Smog Air","kg O3 eq.",8.10385491120875,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Ecotoxicity (recommended and interim)","CTUe",4090.90788367881,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Ecotoxicity (recommended only)","CTUe",0.128894479453049,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, cancer (recommended and interim)","CTUh",3.95651667344926e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, cancer (recommended only)","CTUh",1.07485539381671e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended and interim)","CTUh",2.13317477686188e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended only)","CTUh",2.0488418178373e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",97.5571655823528,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",-3.33970053878923,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",56.2271104614941,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Blue water consumption (excl hydropower)","kg",1676.11906233342,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Blue water use (excl hydropower)","kg",4372.16652847348,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","including rainwater)","kg",2054.99690437274,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Total freshwater use (excl hydropower)","kg",5339.6141462083,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",1.37056502265035,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.0904887984803198,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",0.53106543331516,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",131.052011085226,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",32.2759643632744,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",90.5907008136292,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Blue water consumption","kg",2714.69577849007,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Blue water use","kg",246266.153415498,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Total freshwater consumption (including rainwater)","kg",3093.57362052941,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","Total freshwater use","kg",247233.601033233,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",1.86620484570925,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.613035408568692,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",1.04435126544371,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.5828655109004,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.5765998774217,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7528160125256,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.9762082128726,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.8338751389355,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.556749509762,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",23.5504838762833,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.7267000113871,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.9500922117341,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",23.807759137797,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7211540678279,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.7146490690626,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.8908652041664,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.1144967698001,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.9719243305764,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",22.6950380666895,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.6885330679241,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",22.864749203028,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.0883807686616,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.9458083294379,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.8943526657349,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",44.3229026086145,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",39.704700602235,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",41.0027018649794,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",45.7983589408101,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Aluminum","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",38.8642870733543,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
