"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",90.5907008136292,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Blue water consumption","kg",2714.69577849007,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Blue water use","kg",246266.153415498,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Total freshwater consumption (including rainwater)","kg",3093.57362052941,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","Total freshwater use","kg",247233.601033233,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",1.86620484570925,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.613035408568692,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",1.04435126544371,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",736.825020994416,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",684.767446545568,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Primary energy from non renewable resources (gross cal. value)","MJ",688.289635046235,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Primary energy from non renewable resources (net cal. value)","MJ",636.232060375906,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Primary energy from renewable resources (gross cal. value)","MJ",48.5353859481811,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Primary energy from renewable resources (net cal. value)","MJ",48.5353861696618,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",40.5829990632094,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",39.8347970519049,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.030065592380604,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Acidification","kg SO2 eq.",0.18285239362751,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Ecotoxicity (recommended)","CTUe",3.70356191206203,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Eutrophication","kg N eq.",0.00933238229015693,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",40.5529334708288,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",39.8047314595243,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Human Health Particulate Air","kg PM2.5 eq.",0.0179337457635973,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Human toxicity, cancer (recommended)","CTUh",1.73635092966346e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Human toxicity, non-canc. (recommended)","CTUh",1.98517402167727e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Ozone Depletion Air","kg CFC 11 eq.",-2.09243832523852e-12,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Resources, Fossil fuels","MJ surplus energy",79.9295360521805,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Smog Air","kg O3 eq.",3.66213062497338,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Ecotoxicity (recommended and interim)","CTUe",983.967781049128,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Ecotoxicity (recommended only)","CTUe",0.145760637160892,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Human toxicity, cancer (recommended and interim)","CTUh",4.96908009304304e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Human toxicity, cancer (recommended only)","CTUh",9.53099638297587e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Human toxicity, non-canc. (recommended and interim)","CTUh",2.96885083152247e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Human toxicity, non-canc. (recommended only)","CTUh",5.20681610949539e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.25560331754263,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.37974129118878,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.89682680426611,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Blue water consumption (excl hydropower)","kg",73.3466646388769,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Blue water use (excl hydropower)","kg",667.482939774647,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","including rainwater)","kg",-178.507107748513,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Total freshwater use (excl hydropower)","kg",2473.94772369405,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.0343366442877279,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.0232246028667109,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.0270491452829966,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.06982798011387,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.52538673255526,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.84681028402845,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Blue water consumption","kg",75.5631898452793,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Blue water use","kg",16128.620683244,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Total freshwater consumption (including rainwater)","kg",-176.290582542122,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","Total freshwater use","kg",17935.0854671634,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.0319909001527163,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.0250835865437837,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.0274609457417063,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
