"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","impliedMiles"
"Cardboard","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",-0.0148142854475018,180
"Cardboard","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0525114598523918,180
"Cardboard","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-0.804985370502743,180
"Cardboard","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0.0076418321121375,180
"Cardboard","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"Cardboard","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.0027203652841893,180
"Cardboard","production","production","Air PM2.5","kg PM2.5 eq.",0.993227768863987,180
"Cardboard","endOfLife","combustion","Energy demand","MJ",-4966.38280853425,180
"Cardboard","endOfLife","landfilling","Energy demand","MJ",111.967527705369,180
"Cardboard","endOfLife","recycling","Energy demand","MJ",-32002.0266434588,180
"Cardboard","endOfLifeTransport","combustion","Energy demand","MJ",334.731969833774,180
"Cardboard","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"Cardboard","endOfLifeTransport","recycling","Energy demand","MJ",61.0540761904309,180
"Cardboard","production","production","Energy demand","MJ",39819.3093534991,180
"Cardboard","endOfLife","combustion","Eutrophication","kg N eq.",-0.0103379866297663,180
"Cardboard","endOfLife","landfilling","Eutrophication","kg N eq.",0.487266878187543,180
"Cardboard","endOfLife","recycling","Eutrophication","kg N eq.",-1.35917671799348,180
"Cardboard","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0.00627902241327525,180
"Cardboard","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"Cardboard","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.00135891681637549,180
"Cardboard","production","production","Eutrophication","kg N eq.",1.67268698853088,180
"Cardboard","endOfLife","combustion","Global warming","kg CO2 eq.",1021.80446683208,180
"Cardboard","endOfLife","landfilling","Global warming","kg CO2 eq.",680.796230178778,180
"Cardboard","endOfLife","recycling","Global warming","kg CO2 eq.",765.788039670301,180
"Cardboard","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",23.0334055365993,180
"Cardboard","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"Cardboard","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",4.21139091618183,180
"Cardboard","production","production","Global warming","kg CO2 eq.",-642.277141071433,180
"Cardboard","endOfLife","combustion","Human toxicity","CTUh",-4.81924381594721e-08,180
"Cardboard","endOfLife","landfilling","Human toxicity","CTUh",2.2392176409697e-07,180
"Cardboard","endOfLife","recycling","Human toxicity","CTUh",-2.90754827360536e-06,180
"Cardboard","endOfLifeTransport","combustion","Human toxicity","CTUh",1.31574245453618e-08,180
"Cardboard","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"Cardboard","endOfLifeTransport","recycling","Human toxicity","CTUh",2.40497271610431e-09,180
"Cardboard","production","production","Human toxicity","CTUh",3.3494856975722e-06,180
"Cardboard","endOfLife","combustion","Smog","kg O3 eq.",1.72945685559006,180
"Cardboard","endOfLife","landfilling","Smog","kg O3 eq.",8.84952183490623,180
"Cardboard","endOfLife","recycling","Smog","kg O3 eq.",-51.723107190539,180
"Cardboard","endOfLifeTransport","combustion","Smog","kg O3 eq.",1.48065123887589,180
"Cardboard","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"Cardboard","endOfLifeTransport","recycling","Smog","kg O3 eq.",0.348134642347133,180
"Cardboard","production","production","Smog","kg O3 eq.",84.9294389459007,180
"Cardboard","endOfLife","combustion","Water consumption","kg",-4198.31454177876,180
"Cardboard","endOfLife","landfilling","Water consumption","kg",-483.932934851953,180
"Cardboard","endOfLife","recycling","Water consumption","kg",-5324.58239389176,180
"Cardboard","endOfLifeTransport","combustion","Water consumption","kg",38.5554707117352,180
"Cardboard","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"Cardboard","endOfLifeTransport","recycling","Water consumption","kg",7.03239863094386,180
"Cardboard","production","production","Water consumption","kg",9089.90842146264,180
"Carpeting","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",-0.0321780865282945,180
"Carpeting","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0179337457635973,180
"Carpeting","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-0.0996091167667474,180
"Carpeting","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"Carpeting","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"Carpeting","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.0300333202688154,180
"Carpeting","production","production","Air PM2.5","kg PM2.5 eq.",0.652589349024755,180
"Carpeting","endOfLife","combustion","Energy demand","MJ",-12275.0349219926,180
"Carpeting","endOfLife","landfilling","Energy demand","MJ",684.767446545568,180
"Carpeting","endOfLife","recycling","Energy demand","MJ",-22778.9632110614,180
"Carpeting","endOfLifeTransport","combustion","Energy demand","MJ",335.069843776543,180
"Carpeting","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"Carpeting","endOfLifeTransport","recycling","Energy demand","MJ",795.756935580771,180
"Carpeting","production","production","Energy demand","MJ",83963.6417292609,180
"Carpeting","endOfLife","combustion","Eutrophication","kg N eq.",-0.0574263499943041,180
"Carpeting","endOfLife","landfilling","Eutrophication","kg N eq.",0.240703535795501,180
"Carpeting","endOfLife","recycling","Eutrophication","kg N eq.",-0.133956073836379,180
"Carpeting","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0.00628509661771587,180
"Carpeting","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"Carpeting","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.021190451674787,180
"Carpeting","production","production","Eutrophication","kg N eq.",0.885193972726277,180
"Carpeting","endOfLife","combustion","Global warming","kg CO2 eq.",1600.15833007617,180
"Carpeting","endOfLife","landfilling","Global warming","kg CO2 eq.",39.8347970519049,180
"Carpeting","endOfLife","recycling","Global warming","kg CO2 eq.",-1312.30516944839,180
"Carpeting","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",23.0566425916862,180
"Carpeting","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"Carpeting","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",54.7764693511785,180
"Carpeting","production","production","Global warming","kg CO2 eq.",3624.22141638721,180
"Carpeting","endOfLife","combustion","Human toxicity","CTUh",-2.46331474604745e-08,180
"Carpeting","endOfLife","landfilling","Human toxicity","CTUh",2.11142635363204e-07,180
"Carpeting","endOfLife","recycling","Human toxicity","CTUh",-7.95908033793491e-06,180
"Carpeting","endOfLifeTransport","combustion","Human toxicity","CTUh",1.31706991772498e-08,180
"Carpeting","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"Carpeting","endOfLifeTransport","recycling","Human toxicity","CTUh",3.12970782334389e-08,180
"Carpeting","production","production","Human toxicity","CTUh",0.00013293072397947,180
"Carpeting","endOfLife","combustion","Smog","kg O3 eq.",-12.2079925330886,180
"Carpeting","endOfLife","landfilling","Smog","kg O3 eq.",5.2893314710756,180
"Carpeting","endOfLife","recycling","Smog","kg O3 eq.",-42.5186660215326,180
"Carpeting","endOfLifeTransport","combustion","Smog","kg O3 eq.",1.48204940751358,180
"Carpeting","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"Carpeting","endOfLifeTransport","recycling","Smog","kg O3 eq.",6.87625385371043,180
"Carpeting","production","production","Smog","kg O3 eq.",119.561490311743,180
"Carpeting","endOfLife","combustion","Water consumption","kg",-11539.4714864627,180
"Carpeting","endOfLife","landfilling","Water consumption","kg",75.5631898452793,180
"Carpeting","endOfLife","recycling","Water consumption","kg",-2986.3420927616,180
"Carpeting","endOfLifeTransport","combustion","Water consumption","kg",38.5943880846741,180
"Carpeting","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"Carpeting","endOfLifeTransport","recycling","Water consumption","kg",91.434636317395,180
"Carpeting","production","production","Water consumption","kg",17686.6084824362,180
"Electronics","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0429286163431083,180
"Electronics","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-2.46831800900631,180
"Electronics","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764627210958969,180
"Electronics","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.0209264303520974,180
"Electronics","production","production","Air PM2.5","kg PM2.5 eq.",70.9093861850675,180
"Electronics","endOfLife","landfilling","Energy demand","MJ",857.976958803319,180
"Electronics","endOfLife","recycling","Energy demand","MJ",-13756.410450477,180
"Electronics","endOfLifeTransport","landfilling","Energy demand","MJ",334.99817233696,180
"Electronics","endOfLifeTransport","recycling","Energy demand","MJ",550.624912947048,180
"Electronics","production","production","Energy demand","MJ",467780.189335804,180
"Electronics","endOfLife","landfilling","Eutrophication","kg N eq.",0.546812683276838,180
"Electronics","endOfLife","recycling","Eutrophication","kg N eq.",-47.4359250909082,180
"Electronics","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628375223554934,180
"Electronics","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.0145738422144408,180
"Electronics","production","production","Eutrophication","kg N eq.",554.92494596901,180
"Electronics","endOfLife","landfilling","Global warming","kg CO2 eq.",87.9393602049279,180
"Electronics","endOfLife","recycling","Global warming","kg CO2 eq.",-976.042901966033,180
"Electronics","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0517107758359,180
"Electronics","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",37.9056449198689,180
"Electronics","production","production","Global warming","kg CO2 eq.",31025.853198357,180
"Electronics","endOfLife","landfilling","Human toxicity","CTUh",7.29299829011874e-06,180
"Electronics","endOfLife","recycling","Human toxicity","CTUh",-0.000381086079022757,180
"Electronics","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31678819646958e-08,180
"Electronics","endOfLifeTransport","recycling","Human toxicity","CTUh",2.16573381207911e-08,180
"Electronics","production","production","Human toxicity","CTUh",0.00567530660879437,180
"Electronics","endOfLife","landfilling","Smog","kg O3 eq.",5.65429242147531,180
"Electronics","endOfLife","recycling","Smog","kg O3 eq.",-93.6982202308552,180
"Electronics","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48173239714531,180
"Electronics","endOfLifeTransport","recycling","Smog","kg O3 eq.",4.69784243929916,180
"Electronics","production","production","Smog","kg O3 eq.",2088.85243523237,180
"Electronics","endOfLife","landfilling","Water consumption","kg",207.018664393094,180
"Electronics","endOfLife","recycling","Water consumption","kg",-9141.46058842819,180
"Electronics","endOfLifeTransport","landfilling","Water consumption","kg",38.5861327450625,180
"Electronics","endOfLifeTransport","recycling","Water consumption","kg",63.2740730339513,180
"Electronics","production","production","Water consumption","kg",271347.887590969,180
"FoodWaste","endOfLife","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",0.199072827568976,180
"FoodWaste","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",0.00729306418578797,180
"FoodWaste","endOfLife","composting","Air PM2.5","kg PM2.5 eq.",-0.119804703374098,180
"FoodWaste","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0387624568550534,180
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"FoodWaste","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"FoodWaste","endOfLifeTransport","composting","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"FoodWaste","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"FoodWaste","production","production","Air PM2.5","kg PM2.5 eq.",2.65528651355305,180
"FoodWaste","endOfLife","anaerobicDigestion","Energy demand","MJ",-5603.26025360874,180
"FoodWaste","endOfLife","combustion","Energy demand","MJ",-568.468154746111,180
"FoodWaste","endOfLife","composting","Energy demand","MJ",-2759.96532257134,180
"FoodWaste","endOfLife","landfilling","Energy demand","MJ",348.039509704362,180
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Energy demand","MJ",335.069843776543,180
"FoodWaste","endOfLifeTransport","combustion","Energy demand","MJ",335.069843776543,180
"FoodWaste","endOfLifeTransport","composting","Energy demand","MJ",335.069843776543,180
"FoodWaste","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"FoodWaste","production","production","Energy demand","MJ",38553.4137106221,180
"FoodWaste","endOfLife","anaerobicDigestion","Eutrophication","kg N eq.",0.310206847656652,180
"FoodWaste","endOfLife","combustion","Eutrophication","kg N eq.",0.0241340225610846,180
"FoodWaste","endOfLife","composting","Eutrophication","kg N eq.",0.0130476154949191,180
"FoodWaste","endOfLife","landfilling","Eutrophication","kg N eq.",1.58359466602246,180
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Eutrophication","kg N eq.",0.00628509661771587,180
"FoodWaste","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0.00628509661771587,180
"FoodWaste","endOfLifeTransport","composting","Eutrophication","kg N eq.",0.00628509661771587,180
"FoodWaste","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"FoodWaste","production","production","Eutrophication","kg N eq.",16.3768420030834,180
"FoodWaste","endOfLife","anaerobicDigestion","Global warming","kg CO2 eq.",146.709117043929,180
"FoodWaste","endOfLife","combustion","Global warming","kg CO2 eq.",566.457680950522,180
"FoodWaste","endOfLife","composting","Global warming","kg CO2 eq.",543.704130130946,180
"FoodWaste","endOfLife","landfilling","Global warming","kg CO2 eq.",426.038058992669,180
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Global warming","kg CO2 eq.",23.0566425916862,180
"FoodWaste","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",23.0566425916862,180
"FoodWaste","endOfLifeTransport","composting","Global warming","kg CO2 eq.",23.0566425916862,180
"FoodWaste","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"FoodWaste","production","production","Global warming","kg CO2 eq.",275.451489182008,180
"FoodWaste","endOfLife","anaerobicDigestion","Human toxicity","CTUh",3.85428774452319e-05,180
"FoodWaste","endOfLife","combustion","Human toxicity","CTUh",1.96718857749368e-08,180
"FoodWaste","endOfLife","composting","Human toxicity","CTUh",6.23126503999365e-07,180
"FoodWaste","endOfLife","landfilling","Human toxicity","CTUh",2.03472511388485e-07,180
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Human toxicity","CTUh",1.31706991772498e-08,180
"FoodWaste","endOfLifeTransport","combustion","Human toxicity","CTUh",1.31706991772498e-08,180
"FoodWaste","endOfLifeTransport","composting","Human toxicity","CTUh",1.31706991772498e-08,180
"FoodWaste","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"FoodWaste","production","production","Human toxicity","CTUh",5.90389452214028e-05,180
"FoodWaste","endOfLife","anaerobicDigestion","Smog","kg O3 eq.",2.51155506485182,180
"FoodWaste","endOfLife","combustion","Smog","kg O3 eq.",13.076887710909,180
"FoodWaste","endOfLife","composting","Smog","kg O3 eq.",-1.14317360277542,180
"FoodWaste","endOfLife","landfilling","Smog","kg O3 eq.",6.78692968314767,180
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Smog","kg O3 eq.",1.48204940751358,180
"FoodWaste","endOfLifeTransport","combustion","Smog","kg O3 eq.",1.48204940751358,180
"FoodWaste","endOfLifeTransport","composting","Smog","kg O3 eq.",1.48204940751358,180
"FoodWaste","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"FoodWaste","production","production","Smog","kg O3 eq.",83.9773102991336,180
"FoodWaste","endOfLife","anaerobicDigestion","Water consumption","kg",1227.27262071791,180
"FoodWaste","endOfLife","combustion","Water consumption","kg",-171.434535120497,180
"FoodWaste","endOfLife","composting","Water consumption","kg",105.818758328736,180
"FoodWaste","endOfLife","landfilling","Water consumption","kg",-261.069572930828,180
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Water consumption","kg",38.5943880846741,180
"FoodWaste","endOfLifeTransport","combustion","Water consumption","kg",38.5943880846741,180
"FoodWaste","endOfLifeTransport","composting","Water consumption","kg",38.5943880846741,180
"FoodWaste","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"FoodWaste","production","production","Water consumption","kg",132026.325977182,180
"Glass","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0179337457635973,180
"Glass","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-0.117053325411648,180
"Glass","endOfLife","recyclingPozzolan","Air PM2.5","kg PM2.5 eq.",-0.293510744548844,180
"Glass","endOfLife","recyclingToFiberglass","Air PM2.5","kg PM2.5 eq.",-0.0875372464597964,180
"Glass","endOfLife","useAsAggregate","Air PM2.5","kg PM2.5 eq.",-0.0069068965269909,180
"Glass","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"Glass","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.022284345376291,180
"Glass","endOfLifeTransport","recyclingPozzolan","Air PM2.5","kg PM2.5 eq.",0.0222888066740316,180
"Glass","endOfLifeTransport","recyclingToFiberglass","Air PM2.5","kg PM2.5 eq.",0.022284345376291,180
"Glass","endOfLifeTransport","useAsAggregate","Air PM2.5","kg PM2.5 eq.",0.022284345376291,20
"Glass","production","production","Air PM2.5","kg PM2.5 eq.",1.3955026992815,180
"Glass","endOfLife","landfilling","Energy demand","MJ",684.767446545568,180
"Glass","endOfLife","recycling","Energy demand","MJ",-2216.90494134334,180
"Glass","endOfLife","recyclingPozzolan","Energy demand","MJ",-3691.79710111049,180
"Glass","endOfLife","recyclingToFiberglass","Energy demand","MJ",-1662.75311701568,180
"Glass","endOfLife","useAsAggregate","Energy demand","MJ",-152.044655675565,180
"Glass","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"Glass","endOfLifeTransport","recycling","Energy demand","MJ",587.321727870109,180
"Glass","endOfLifeTransport","recyclingPozzolan","Energy demand","MJ",587.446082223106,180
"Glass","endOfLifeTransport","recyclingToFiberglass","Energy demand","MJ",587.321727870109,180
"Glass","endOfLifeTransport","useAsAggregate","Energy demand","MJ",587.321727870109,20
"Glass","production","production","Energy demand","MJ",15063.520348061,180
"Glass","endOfLife","landfilling","Eutrophication","kg N eq.",0.00933238229015693,180
"Glass","endOfLife","recycling","Eutrophication","kg N eq.",-0.0687281644512978,180
"Glass","endOfLife","recyclingPozzolan","Eutrophication","kg N eq.",-0.0657603716250717,180
"Glass","endOfLife","recyclingToFiberglass","Eutrophication","kg N eq.",-0.0345842048853949,180
"Glass","endOfLife","useAsAggregate","Eutrophication","kg N eq.",0.0691383414052833,180
"Glass","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"Glass","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.0155642391702507,180
"Glass","endOfLifeTransport","recyclingPozzolan","Eutrophication","kg N eq.",0.0155674583904443,180
"Glass","endOfLifeTransport","recyclingToFiberglass","Eutrophication","kg N eq.",0.0155642391702507,180
"Glass","endOfLifeTransport","useAsAggregate","Eutrophication","kg N eq.",0.0155642391702507,20
"Glass","production","production","Eutrophication","kg N eq.",1.77312817979698,180
"Glass","endOfLife","landfilling","Global warming","kg CO2 eq.",39.8347970519049,180
"Glass","endOfLife","recycling","Global warming","kg CO2 eq.",-148.511383902821,180
"Glass","endOfLife","recyclingPozzolan","Global warming","kg CO2 eq.",-768.450585859243,180
"Glass","endOfLife","recyclingToFiberglass","Global warming","kg CO2 eq.",-105.408710625944,180
"Glass","endOfLife","useAsAggregate","Global warming","kg CO2 eq.",19.0118521362397,180
"Glass","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"Glass","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",40.4311510524551,180
"Glass","endOfLifeTransport","recyclingPozzolan","Global warming","kg CO2 eq.",40.4397007881825,180
"Glass","endOfLifeTransport","recyclingToFiberglass","Global warming","kg CO2 eq.",40.4311510524551,180
"Glass","endOfLifeTransport","useAsAggregate","Global warming","kg CO2 eq.",40.4311510524551,20
"Glass","production","production","Global warming","kg CO2 eq.",927.450809017841,180
"Glass","endOfLife","landfilling","Human toxicity","CTUh",1.73635092966346e-07,180
"Glass","endOfLife","recycling","Human toxicity","CTUh",-2.06646260450098e-07,180
"Glass","endOfLife","recyclingPozzolan","Human toxicity","CTUh",-4.24227685284962e-07,180
"Glass","endOfLife","recyclingToFiberglass","Human toxicity","CTUh",-1.37364431768741e-08,180
"Glass","endOfLife","useAsAggregate","Human toxicity","CTUh",5.80361080182598e-07,180
"Glass","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"Glass","endOfLifeTransport","recycling","Human toxicity","CTUh",2.31003858368213e-08,180
"Glass","endOfLifeTransport","recyclingPozzolan","Human toxicity","CTUh",2.31052804065946e-08,180
"Glass","endOfLifeTransport","recyclingToFiberglass","Human toxicity","CTUh",2.31003858368213e-08,180
"Glass","endOfLifeTransport","useAsAggregate","Human toxicity","CTUh",2.31003858368213e-08,20
"Glass","production","production","Human toxicity","CTUh",3.40778259665862e-05,180
"Glass","endOfLife","landfilling","Smog","kg O3 eq.",3.66213062497338,180
"Glass","endOfLife","recycling","Smog","kg O3 eq.",-11.3761072248605,180
"Glass","endOfLife","recyclingPozzolan","Smog","kg O3 eq.",-29.7068947457256,180
"Glass","endOfLife","recyclingToFiberglass","Smog","kg O3 eq.",-8.47471139741215,180
"Glass","endOfLife","useAsAggregate","Smog","kg O3 eq.",0.121159352538583,180
"Glass","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"Glass","endOfLifeTransport","recycling","Smog","kg O3 eq.",5.02423918647356,180
"Glass","endOfLifeTransport","recyclingPozzolan","Smog","kg O3 eq.",5.02525267596873,180
"Glass","endOfLifeTransport","recyclingToFiberglass","Smog","kg O3 eq.",5.02423918647356,180
"Glass","endOfLifeTransport","useAsAggregate","Smog","kg O3 eq.",5.02423918647356,20
"Glass","production","production","Smog","kg O3 eq.",80.8189164139283,180
"Glass","endOfLife","landfilling","Water consumption","kg",75.5631898452793,180
"Glass","endOfLife","recycling","Water consumption","kg",-685.800458342594,180
"Glass","endOfLife","recyclingPozzolan","Water consumption","kg",-727.68814247218,180
"Glass","endOfLife","recyclingToFiberglass","Water consumption","kg",-492.615877922355,180
"Glass","endOfLife","useAsAggregate","Water consumption","kg",2.04275524461627,180
"Glass","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"Glass","endOfLifeTransport","recycling","Water consumption","kg",67.4897264243891,180
"Glass","endOfLifeTransport","recyclingPozzolan","Water consumption","kg",67.5041470318642,180
"Glass","endOfLifeTransport","recyclingToFiberglass","Water consumption","kg",67.4897264243891,180
"Glass","endOfLifeTransport","useAsAggregate","Water consumption","kg",67.4897264243891,20
"Glass","production","production","Water consumption","kg",6825.34211076071,180
"Nonrecyclables","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",-0.0175485391352312,180
"Nonrecyclables","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0371215439084481,180
"Nonrecyclables","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0,180
"Nonrecyclables","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764627210958969,180
"Nonrecyclables","production","production","Air PM2.5","kg PM2.5 eq.",0,180
"Nonrecyclables","endOfLife","combustion","Energy demand","MJ",-3689.72323522694,180
"Nonrecyclables","endOfLife","landfilling","Energy demand","MJ",374.358887454902,180
"Nonrecyclables","endOfLifeTransport","combustion","Energy demand","MJ",0,180
"Nonrecyclables","endOfLifeTransport","landfilling","Energy demand","MJ",334.99817233696,180
"Nonrecyclables","production","production","Energy demand","MJ",0,180
"Nonrecyclables","endOfLife","combustion","Eutrophication","kg N eq.",0.00645270308023237,180
"Nonrecyclables","endOfLife","landfilling","Eutrophication","kg N eq.",1.02612880482864,180
"Nonrecyclables","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0,180
"Nonrecyclables","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628375223554934,180
"Nonrecyclables","production","production","Eutrophication","kg N eq.",0,180
"Nonrecyclables","endOfLife","combustion","Global warming","kg CO2 eq.",780.55135996256,180
"Nonrecyclables","endOfLife","landfilling","Global warming","kg CO2 eq.",395.675070251709,180
