"material","LCstage","disposition","impactCategory","impactUnits","impliedMiles","impactFactor"
"Aluminum","production","production","Human toxicity","CTUh",180,2.87082599474494e-05
"Aluminum","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"Aluminum","endOfLife","recycling","Water consumption","kg",180,-68795.4816509529
"Aluminum","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"Aluminum","endOfLifeTransport","recycling","Water consumption","kg",180,62.663174720791
"Aluminum","production","production","Water consumption","kg",180,99423.8264067405
"Cardboard","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0105736194654945
"Cardboard","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0471689499553506
"Cardboard","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.349069683601578
"Cardboard","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00483786872758491
"Cardboard","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Cardboard","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.00385992498879595
"Cardboard","production","production","Air PM2.5","kg PM2.5 eq.",180,0.472262488661401
"Cardboard","endOfLife","combustion","Energy demand","MJ",180,-4968.67695260073
"Cardboard","endOfLife","landfilling","Energy demand","MJ",180,83.6724307567726
"Cardboard","endOfLife","recycling","Energy demand","MJ",180,-31513.6767404376
"Cardboard","endOfLifeTransport","combustion","Energy demand","MJ",180,602.867200112998
"Cardboard","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"Cardboard","endOfLifeTransport","recycling","Energy demand","MJ",180,-489.235036473509
"Cardboard","production","production","Energy demand","MJ",180,40533.5596713256
"Cardboard","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.010240855122116
"Cardboard","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.487708298140568
"Cardboard","endOfLife","recycling","Eutrophication","kg N eq.",180,-1.35103748802725
"Cardboard","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.0120028655389637
"Cardboard","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"Cardboard","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,-0.00950073231977493
"Cardboard","production","production","Eutrophication","kg N eq.",180,1.68379514384011
"Cardboard","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,-218.044163096948
"Cardboard","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,435.092117872754
"Cardboard","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-827.407813238929
"Cardboard","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8460163380865
"Cardboard","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Cardboard","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,-33.144014281443
"Cardboard","production","production","Global warming 100","kg CO2 eq.",180,1234.50557986384
"Cardboard","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1024.54758347802
"Cardboard","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,678.67035849629
"Cardboard","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,794.879788829919
"Cardboard","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6369374688935
"Cardboard","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Cardboard","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,-32.9743438993483
"Cardboard","production","production","Global warming 100(B)","kg CO2 eq.",180,-596.378680027345
"Cardboard","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,-246.435567959266
"Cardboard","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,1608.29993242812
"Cardboard","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1066.0575099024
"Cardboard","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.5836375905449
"Cardboard","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Cardboard","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,-34.5496397124569
"Cardboard","production","production","Global warming 20","kg CO2 eq.",180,1524.53039382684
"Cardboard","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,996.162767343407
"Cardboard","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,1818.65502544913
"Cardboard","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,559.721583315532
"Cardboard","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.3739999128236
"Cardboard","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Cardboard","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,-34.3795158495448
"Cardboard","production","production","Global warming 20(B)","kg CO2 eq.",180,-310.301849734166
"Cardboard","endOfLife","combustion","Human toxicity","CTUh",180,-5.99245180579026e-08
"Cardboard","endOfLife","landfilling","Human toxicity","CTUh",180,2.26511267117146e-07
"Cardboard","endOfLife","recycling","Human toxicity","CTUh",180,-2.85535661933393e-06
"Cardboard","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49648546800369e-08
"Cardboard","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"Cardboard","endOfLifeTransport","recycling","Human toxicity","CTUh",180,-2.02582281364145e-08
"Cardboard","production","production","Human toxicity","CTUh",180,3.38095665356388e-06
"Cardboard","endOfLife","combustion","Water consumption","kg",180,-4204.82990057021
"Cardboard","endOfLife","landfilling","Water consumption","kg",180,-473.822795907225
"Cardboard","endOfLife","recycling","Water consumption","kg",180,-5084.86496192049
"Cardboard","endOfLifeTransport","combustion","Water consumption","kg",180,108.21020961228
"Cardboard","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"Cardboard","endOfLifeTransport","recycling","Water consumption","kg",180,-87.8140755319706
"Cardboard","production","production","Water consumption","kg",180,9282.10403070244
"Carpeting","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0283427461949476
"Carpeting","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"Carpeting","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.0489154295741842
"Carpeting","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Carpeting","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Carpeting","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.0109379248887997
"Carpeting","production","production","Air PM2.5","kg PM2.5 eq.",180,0.457243207197853
"Carpeting","endOfLife","combustion","Energy demand","MJ",180,-12274.614055386
"Carpeting","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"Carpeting","endOfLife","recycling","Energy demand","MJ",180,-19949.6510715578
"Carpeting","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"Carpeting","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"Carpeting","endOfLifeTransport","recycling","Energy demand","MJ",180,771.217265977713
"Carpeting","production","production","Energy demand","MJ",180,84159.7463971176
"Carpeting","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0562943983998656
"Carpeting","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"Carpeting","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.110673004692876
"Carpeting","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"Carpeting","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"Carpeting","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0219745586435599
"Carpeting","production","production","Eutrophication","kg N eq.",180,0.891778082682113
"Carpeting","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1609.99543057965
"Carpeting","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"Carpeting","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-967.802176385505
"Carpeting","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Carpeting","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Carpeting","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.162211433829
"Carpeting","production","production","Global warming 100","kg CO2 eq.",180,3651.55627740442
"Carpeting","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1609.76528149008
"Carpeting","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"Carpeting","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-970.54558656945
"Carpeting","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Carpeting","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Carpeting","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,51.9804201799245
"Carpeting","production","production","Global warming 100(B)","kg CO2 eq.",180,3650.08849277201
"Carpeting","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1534.16199670532
"Carpeting","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"Carpeting","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1103.38973924172
"Carpeting","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Carpeting","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Carpeting","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4254010879126
"Carpeting","production","production","Global warming 20","kg CO2 eq.",180,4178.21889042424
"Carpeting","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1533.94676502857
"Carpeting","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"Carpeting","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1106.0901407864
"Carpeting","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Carpeting","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Carpeting","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.2428962782105
"Carpeting","production","production","Global warming 20(B)","kg CO2 eq.",180,4176.5053317055
"Carpeting","endOfLife","combustion","Human toxicity","CTUh",180,-5.7014705180135e-08
"Carpeting","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"Carpeting","endOfLife","recycling","Human toxicity","CTUh",180,-1.19373879174394e-06
"Carpeting","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"Carpeting","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"Carpeting","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19338369590238e-08
"Carpeting","production","production","Human toxicity","CTUh",180,0.000133165504519596
"Carpeting","endOfLife","combustion","Water consumption","kg",180,-11553.6775107631
"Carpeting","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"Carpeting","endOfLife","recycling","Water consumption","kg",180,-2277.83464771612
"Carpeting","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"Carpeting","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"Carpeting","endOfLifeTransport","recycling","Water consumption","kg",180,138.06122986371
"Carpeting","production","production","Water consumption","kg",180,17850.6447749916
"Electronics","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.031371632338805
"Electronics","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-1.42445482791062
"Electronics","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484159235302615
"Electronics","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.00600200373348585
"Electronics","production","production","Air PM2.5","kg PM2.5 eq.",180,58.2038864357091
"Electronics","endOfLife","landfilling","Energy demand","MJ",180,832.876304702212
"Electronics","endOfLife","recycling","Energy demand","MJ",180,-13156.0239367143
"Electronics","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.341366904096
"Electronics","endOfLifeTransport","recycling","Energy demand","MJ",180,350.864326958237
"Electronics","production","production","Energy demand","MJ",180,468130.371263122
"Electronics","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.547137537584746
"Electronics","endOfLife","recycling","Eutrophication","kg N eq.",180,-47.4224221505428
"Electronics","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.0120120104566207
"Electronics","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0114770680050664
"Electronics","production","production","Eutrophication","kg N eq.",180,554.932701438097
"Electronics","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,83.5262886108262
"Electronics","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-930.072056152773
"Electronics","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8781387152372
"Electronics","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,23.7132009060491
"Electronics","production","production","Global warming 100","kg CO2 eq.",180,31323.8826166278
"Electronics","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,85.613302973621
"Electronics","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-929.874788570198
"Electronics","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6688954014426
"Electronics","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,23.6485768634438
"Electronics","production","production","Global warming 100(B)","kg CO2 eq.",180,31048.7588820679
"Electronics","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,113.405620120787
"Electronics","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1043.43765538182
"Electronics","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6171211200629
"Electronics","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,24.7528927662012
"Electronics","production","production","Global warming 20","kg CO2 eq.",180,37494.2490744171
"Electronics","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,114.82790312725
"Electronics","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1043.44619537667
"Electronics","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.4073185582263
"Electronics","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,24.6879443666354
"Electronics","production","production","Global warming 20(B)","kg CO2 eq.",180,37214.471512277
"Electronics","endOfLife","landfilling","Human toxicity","CTUh",180,7.29671798441323e-06
"Electronics","endOfLife","recycling","Human toxicity","CTUh",180,-0.000381046924021891
"Electronics","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49844886740714e-08
"Electronics","endOfLifeTransport","recycling","Human toxicity","CTUh",180,1.45281230511213e-08
"Electronics","production","production","Human toxicity","CTUh",180,0.00567532212799346
"Electronics","endOfLife","landfilling","Water consumption","kg",180,216.397761427033
"Electronics","endOfLife","recycling","Water consumption","kg",180,-8765.90153434649
"Electronics","endOfLifeTransport","landfilling","Water consumption","kg",180,108.295319049061
"Electronics","endOfLifeTransport","recycling","Water consumption","kg",180,62.733388732322
"Electronics","production","production","Water consumption","kg",180,271442.116769667
"FoodWaste","endOfLife","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",180,0.12158164476491
"FoodWaste","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00659400401213854
"FoodWaste","endOfLife","composting","Air PM2.5","kg PM2.5 eq.",180,0.0276168323640281
"FoodWaste","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.033177874318049
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"FoodWaste","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"FoodWaste","endOfLifeTransport","composting","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"FoodWaste","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"FoodWaste","production","production","Air PM2.5","kg PM2.5 eq.",180,1.98559321505636
"FoodWaste","endOfLife","anaerobicDigestion","Energy demand","MJ",180,-5592.49067097309
"FoodWaste","endOfLife","combustion","Energy demand","MJ",180,-574.113923301676
"FoodWaste","endOfLife","composting","Energy demand","MJ",180,-543.11278049383
"FoodWaste","endOfLife","landfilling","Energy demand","MJ",180,319.65400412599
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Energy demand","MJ",180,603.470449233187
"FoodWaste","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"FoodWaste","endOfLifeTransport","composting","Energy demand","MJ",180,603.470449233187
"FoodWaste","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"FoodWaste","production","production","Energy demand","MJ",180,39043.8618319711
"FoodWaste","endOfLife","anaerobicDigestion","Eutrophication","kg N eq.",180,0.307444850516307
"FoodWaste","endOfLife","combustion","Eutrophication","kg N eq.",180,0.0232181932133061
"FoodWaste","endOfLife","composting","Eutrophication","kg N eq.",180,0.0566137868360415
"FoodWaste","endOfLife","landfilling","Eutrophication","kg N eq.",180,1.58400439335601
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Eutrophication","kg N eq.",180,0.012014580375363
"FoodWaste","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"FoodWaste","endOfLifeTransport","composting","Eutrophication","kg N eq.",180,0.012014580375363
"FoodWaste","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"FoodWaste","production","production","Eutrophication","kg N eq.",180,16.3967932232144
"FoodWaste","endOfLife","anaerobicDigestion","Global warming 100","kg CO2 eq.",180,140.216407284071
"FoodWaste","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,-2.57512923726807
"FoodWaste","endOfLife","composting","Global warming 100","kg CO2 eq.",180,-68.6436663298041
"FoodWaste","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,277.81182485644
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"FoodWaste","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"FoodWaste","endOfLifeTransport","composting","Global warming 100","kg CO2 eq.",180,40.8868844198146
"FoodWaste","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"FoodWaste","production","production","Global warming 100","kg CO2 eq.",180,1690.92293009312
"FoodWaste","endOfLife","anaerobicDigestion","Global warming 100(B)","kg CO2 eq.",180,161.688678108795
"FoodWaste","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,564.786058886308
"FoodWaste","endOfLife","composting","Global warming 100(B)","kg CO2 eq.",180,403.066000880116
"FoodWaste","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,423.684665876862
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"FoodWaste","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"FoodWaste","endOfLifeTransport","composting","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"FoodWaste","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"FoodWaste","production","production","Global warming 100(B)","kg CO2 eq.",180,307.510150894868
"FoodWaste","endOfLife","anaerobicDigestion","Global warming 20","kg CO2 eq.",180,507.429113854373
"FoodWaste","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,-1.04153258926685
"FoodWaste","endOfLife","composting","Global warming 20","kg CO2 eq.",180,-26.5573200230891
"FoodWaste","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,985.879848937362
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"FoodWaste","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"FoodWaste","endOfLifeTransport","composting","Global warming 20","kg CO2 eq.",180,42.6262388725578
"FoodWaste","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"FoodWaste","production","production","Global warming 20","kg CO2 eq.",180,3019.53937621585
"FoodWaste","endOfLife","anaerobicDigestion","Global warming 20(B)","kg CO2 eq.",180,516.449604212939
"FoodWaste","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,566.31862874125
"FoodWaste","endOfLife","composting","Global warming 20(B)","kg CO2 eq.",180,445.155021176933
"FoodWaste","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,1111.75753660403
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"FoodWaste","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"FoodWaste","endOfLifeTransport","composting","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"FoodWaste","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"FoodWaste","production","production","Global warming 20(B)","kg CO2 eq.",180,1600.06558471824
"FoodWaste","endOfLife","anaerobicDigestion","Human toxicity","CTUh",180,3.85096521726875e-05
"FoodWaste","endOfLife","combustion","Human toxicity","CTUh",180,2.15767835474962e-08
"FoodWaste","endOfLife","composting","Human toxicity","CTUh",180,6.38547631917614e-07
"FoodWaste","endOfLife","landfilling","Human toxicity","CTUh",180,2.06769687491596e-07
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Human toxicity","CTUh",180,2.49898339995639e-08
"FoodWaste","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"FoodWaste","endOfLifeTransport","composting","Human toxicity","CTUh",180,2.49898339995639e-08
"FoodWaste","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"FoodWaste","production","production","Human toxicity","CTUh",180,5.90618691163135e-05
"FoodWaste","endOfLife","anaerobicDigestion","Water consumption","kg",180,1230.13522060335
"FoodWaste","endOfLife","combustion","Water consumption","kg",180,-175.066211901372
"FoodWaste","endOfLife","composting","Water consumption","kg",180,158.511892828043
"FoodWaste","endOfLife","landfilling","Water consumption","kg",180,-250.753838027165
"FoodWaste","endOfLifeTransport","anaerobicDigestion","Water consumption","kg",180,108.318488373726
"FoodWaste","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"FoodWaste","endOfLifeTransport","composting","Water consumption","kg",180,108.318488373726
"FoodWaste","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"FoodWaste","production","production","Water consumption","kg",180,132157.093270219
"Glass","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"Glass","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.0898955778191524
"Glass","endOfLife","recyclingPozzolan","Air PM2.5","kg PM2.5 eq.",180,-0.103900679088798
"Glass","endOfLife","recyclingToFiberglass","Air PM2.5","kg PM2.5 eq.",180,-0.0660394252065024
"Glass","endOfLife","useAsAggregate","Air PM2.5","kg PM2.5 eq.",180,-0.00184675006654691
"Glass","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Glass","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.00673975145304915
"Glass","endOfLifeTransport","recyclingPozzolan","Air PM2.5","kg PM2.5 eq.",180,0.00674192471927005
"Glass","endOfLifeTransport","recyclingToFiberglass","Air PM2.5","kg PM2.5 eq.",180,0.00673975145304915
"Glass","endOfLifeTransport","useAsAggregate","Air PM2.5","kg PM2.5 eq.",20,0.0115823796442454
"Glass","production","production","Air PM2.5","kg PM2.5 eq.",180,1.22793075536052
"Glass","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"Glass","endOfLife","recycling","Energy demand","MJ",180,-1624.00603490459
"Glass","endOfLife","recyclingPozzolan","Energy demand","MJ",180,-3042.17150831424
"Glass","endOfLife","recyclingToFiberglass","Energy demand","MJ",180,-1067.74372242294
"Glass","endOfLife","useAsAggregate","Energy demand","MJ",180,-149.707217390131
